splatnost,splhâtnošč,spɬʌtnpʃtʃ,,,,,,
splatnost,ßpłëtnošč,sːpwætnoʃtʃ,,,,,,
splatný,splhâtnyj,spɬʌtnyj,,,,,,
splihlý,źplhyğlyj,zːpɬyg̠lyj,,,,,,
spodnička,anáttanka,anaːtːanka,,,,,,
spodní prádlo,anátta,anaːtːa,,,,,,
spojené arabské emiráty,araemirăth,araɛmira̠θ,,,,,,
spojené království,înglandth,ɥinglanð,,,,,,
spojené státy americké,ëmarikh,æmariʁ,,,,,,
spojení,spojeňje,pojɛɲjɛ,,,,,,
spojení,spöj,spəj,,,,,,
spojovník,ßpojovczyk,sːpojovtʃːyk,,,,,,
spokejený,spàkųjnyj,spɐkʊːjnyj,,,,,,
spokojenost,zňaťja,zɲaʈja,,,,,,
společenství,gmina,gmina,,,,,,
společenství,gmińa,gmiŋa,,,,,,
společenství,gmiństvo,gmiŋstvo,,,,,,
společnost,społocznošč,spowotɕnoʃtʃ,,,,,,
společnost,ßpołocznošč,sːpowotʃːnoʃtʃ,,,,,,
společnost,szpołocznošč,ɕpowotɕnoʃtʃ,,,,,,
spolek,szpołek,ɕpowɛk,,,,,,
spor,spör,spər,,,,,,
sportovní hra,kha,ʁa,,,,,,
spotřební daň,akcyź,akcyzː,,,,,,
spotřební daň,aqćÿz,aqtsːʏz,,,,,,
spratek,spratok,spratok,sukisÿn,sukisʏn,,,,
správce,ădmÿnh,a̠dmynh,,,,,,
sprcha,sparcha,sparxa,,,,,,
sprovodit,dzprovodžič,dzprovodʒitʃ,,,,,,
srbsko,serbija,sɛrbija,,,,,,
srbsko,srbija,srbija,,,,,,
srbština,srbinski,srbinski,,,,,,
srdce,szerćo,ɕɛrtsːo,,,,,,
srdce,szêrćo,ɕɜrtsːo,,,,,,
srí lanka,lańqa,laŋqa,,,,,,
srpen,a‘gust,a‘gust,,,,,,
srpen,àłgûstus,ɐwgʊstus,,,,,,
s,s,s,,,,,,
stále,stálho,staːɬo,,,,,,
starat se,dőğlhądnąč,dəːg̠ɬɑdnɑtʃ,,,,,,
stařec,ßtarjoć,sːtarjocː,,,,,,
stařec,śtarczyk,sːtartɕyk,,,,,,
stařenka,ßtarjoňića,sːtarjoɲicːa,,,,,,
starosta,mer,mɛr,,,,,,
starosta,wojvoda,vːojvoda,,,,,,
starší,śtarszyj,starɕyj,,,,,,
start,asztar,aɕtar,,,,,,
starý,śtaryj,sːtaryj,,,,,,
starý,staryj,staryj,,,,,,
šťastný nový rok,godnyj,godnyj,,,,,,
šťastný,szčašcznyj,ʃːtʃaʃtʃːnyj,,,,,,
statečnost,gârt,gʌrt,,,,,,
šťatný,szczešnyj,ɕtɕɛʃnyj,,,,,,
stát (sloveso),stáč,staːtʃ,,,,,,
stať,śtatija,sːtatija,,,,,,
stát,stët,stæt,štáth,ʃtaːθ,,,,
stať,sthatja,sθatja,,,,,,
stát,sztáth,ʃːtaːθ,,,,,,
šťáva,šczava,ʃtɕava,,,,,,
stavět,sztavač,ɕtavatʃ,,,,,,
stavitel,domovňiczyk,domovɲitʃːyk,,,,,,
stávka,ßtałqa,sːtawqa,,,,,,
šťavnatý,šczavnathyj,ʃtɕavnaθyj,,,,,,
stejně,dzarôvno,dzarɔvno,,,,,,
stejně,sztojńo,ʃːtojŋo,,,,,,
sténání,jekošňje,jɛkoʃɲjɛ,,,,,,
stěna,szťenga,ɕʈɛnga,,,,,,
sténat,stońač,stoŋatʃ,,,,,,
sten,jek,jɛk,,,,,,
štěstí,srëča,srætʃa,,,,,,
štěstí,szczešče,ɕtɕɛʃtʃɛ,,,,,,
štěstí,szczëščje,ʃːtʃːæʃtʃjɛ,,,,,,
štěstí,szlak,ʃːlak,,,,,,
stěžovat,zťjeżovaq‘č,zʈjɛʒːovaq‘č,,,,,,
štíhlý,khudyj,ʁudyj,tënkyj,tænkyj,,,,
stín,čeň,tʃɛɲ,,,,,,
stín,cziň,tɕiɲ,,,,,,
stín,ťjeń,ʈjɛŋ,,,,,,
stolní hra,ügra,ɯgra,,,,,,
sto,zto,zto,,,,,,
strach,strąkh,strɑʁ,,,,,,
strach,szoq,ʃːoq,,,,,,
strana (knihy),stranqa,stranqa,,,,,,
strana,strańa,straŋa,,,,,,
strana,strháń,stɾaːŋ,,,,,,
strava,ßtrava,sːtrava,,,,,,
strava,żyveňe,ʑyvɛɲɛ,,,,,,
strčit,ßtŕczyč,sːtrːtʃːytʃ,,,,,,
stream,strÿm,strʏm,,,,,,
střecha,poqryčje,poqrytʃjɛ,,,,,,
střed,cëntŕ,tsæntrː,,,,,,
střed,midth,mið,,,,,,
střední,stŕêdnyj,strːɜdnyj,,,,,,
středoafrická republika,centrija,tsɛntrija,,,,,,
střed,stredz,strɛdz,,,,,,
střelivo,amo,amo,,,,,,
střep,czrąp,tʃːrɑp,,,,,,
střep,czrep,tɕrɛp,,,,,,
střep,czrhepf,tɕɾɛpf,,,,,,
střevíc,czrjevića,tʃrjɛvicːa,,,,,,
střílet,štrylač,ʃtrylatʃ,,,,,,
stroj,maszüna,maɕɯna,,,,,,
stroj,maszyna,maʃːyna,,,,,,
strom,strem,strɛm,,,,,,
strůjce,strojća,strojtsːa,,,,,,
struna,ßtruna,sːtruna,,,,,,
strunný hudební nátstroj,ßtrunka,sːtrunka,,,,,,
strunný nástroj,instrumënthalstruńa,instrumænθalstruŋa,,,,,,
student,študenth,ʃtudɛθ,,,,,,
student,sztüdendth,ʃːtɯdɛnð,,,,,,
studium,študijum,ʃtudijum,,,,,,
studovat,študovač,ʃtudovatʃ,,,,,,
studovna,študoveň,ʃtudovɛɲ,,,,,,
stůl,bjúrko,bjuːrko,,,,,,
štvát,sztvač,ɕtvatʃ,srąč,srɑtʃ,pojebač,pojɛbatsé,koqothovač,koqoθovatʃ
stvořitel,tvorzyčeł,tvoɽytʃɛw,,,,,,
stvořit,iskuč,iskutʃ,,,,,,
subkultura,sàbqûlthur,sɐbqʊlθur,,,,,,
subkulturní,sàbqûlthurnyj,sɐbqʊlθurnyj,,,,,,
subkulturní skupina,sàbgrųpa,sɐbgrʊːpa,,,,,,
submisivita,śübmisivith,sːɯbmisiviθ,,,,,,
substituce,sûbsztitųcja,sʊbɕtitʊːtsja,,,,,,
suchozemní,žjemjeľnyj,ʒjɛmjɛʎnyj,,,,,,
súdán,sųdán,sʊːdaːn,,,,,,
sud,süd,sɯd,,,,,,
suma,s'uma,s'uma,súma,suːma,sma,sma,,
super,blagodňje,blagodɲjɛ,,,,,,
sup,ßÿp,sːʏp,,,,,,
surinam,śurińam,sːuriŋam,,,,,,
sušit nad ohněm,qülhmyč,qɯɬmytʃ,,,,,,
sušit,śusz'č,sːuɕ'tʃ,,,,,,
šváb,szvàb,ɕvɐb,,,,,,
svaly,švały,ʃvawy,,,,,,
svatá helena,sajntèleń,sajbtɛ̠leŋ,,,,,,
svatá kniha,biblikho,bibliʁo,,,,,,
svatá lucie,lućja,lutsːja,,,,,,
svatý krištof a nevis,krzysztőf,kɽyɕtəːf,,,,,,
svatý,sańqtyj,saŋqtyj,,,,,,
svatý,svákyj,svaːkyj,,,,,,
svatý tomáš a princův ostrov,sajntomaś,sajntomasː,,,,,,
svatý vincenc a grenadiny,vynćënz,vyntsːænz,,,,,,
svaz,sovjët,sovjæt,,,,,,
švédsko,švédja,ʃvɛːdja,,,,,,
svému,svëmu,svæmu,,,,,,
svěřit,dz'verzyč,dz'vɛɽytʃ,,,,,,
své,svë,svæ,,,,,,
svět,myrh,myɾ,,,,,,
svět,myr,myr,,,,,,
svět,švjat,ʃvjat,myrh,myɾ,,,,
svícen,svjýc,vjyːc,,,,,,
svíčka,svjaca,svjaca,,,,,,
svíjet se,švijač sa,ʃvijatʃ sa,,,,,,
svítání,zvitaňe,zvitaɲɛ,,,,,,
svoboda,slhobodă,sɬoboda̠,,,,,,
svoboda,slobódtha,sloboːða,libertas,libertas,,,,
svoje,svoë,svoæ,,,,,,
svoje,svoe,svoɛ,,,,,,
svůj,słoj,swoj,,,,,,
švýcarsko,szvajśë,ɕvajsːæ,,,,,,
symbolika,sÿmbolikha,sʏmboliʁa,,,,,,
symbol,sÿmbol,sʏmbol,,,,,,
syn,sÿn,sʏn,,,,,,
sýrie,sÿrja,sʏrja,,,,,,
systém,süsťëm,sɯsʈæm,,,,,,
tahle,tűta,tɯːta,,,,,,
táhnout,tákhnúč,taːʁnuːtʃ,,,,,,
tajemný,thajomńyj,θajomŋyj,,,,,,
tajemství,tajňiszczje,tajɲiɕtɕjɛ,,,,,,
tak,kaj,kaj,,,,,,
takově,jednaqovo,jɛdnaqovo,,,,,,
takový,jednaqyj,jɛdnaqyj,,,,,,
tak teď,taqëtak,taqætak,,,,,,
tak,tûk,tʊk,,,,,,
tak,źo,zːo,,,,,,
tak,źu'tlh,zːu'tɬ,,,,,,
talent,tąlenth,tɑlɛnθ,,,,,,
talíř,plot,plot,taňjér,taɲjɛr,,,,
talíř,thalh,θaɬ,pládth,plaːð,,,,
tam,tâm,tʌm,,,,,,
tanga,thąnga,θɑnga,,,,,,
tank,tąnk,tɑnk,,,,,,
tank,tańq,taŋq,czołğ,tɕowg̠,,,,
tanzánie,tańdzánja,taŋdzaːnja,,,,,,
taška (krytina),tásq,taːsq,,,,,,
táta,papa,papa,pápka,paːpka,pápásza,paːpaːʃːa,,
ta,the,θɛ,thê,θɜ,thè,θɛ̠,,
tatínek,pilf,pilf,pilfa,pilfa,pilfqa,pilfqa,,
tato,tùta,tuːta,,,,,,
tchaj-wan,táj'łań,taːj'waŋ,,,,,,
tebe,čjebje,tʃjɛbjɛ,,,,,,
tebe,tłebja,twɛbja,,,,,,
technologie,technolhoğja,tɛxnoɬog̠ja,,,,,,
technologie,tëqnologja,tæqnologja,,,,,,
tečka,dot,dot,dó't,doː't,,,,
tečka,krûp'qa,krʊp'qa,,,,,,
téct,teč'č,tɛtʃ'tʃ,,,,,,
téct,tekuč,tɛkutsʃ,lyqłÿč,lyqwʏtʃ,,,,
téct,teqüč,tɛqɯtʃ,,,,,,
tedy,takh,taʁ,,,,,,
těhotenství,pregnantyvje,prɛgnantyvjɛ,,,,,,
tekoucí,tekucje,tɛkutsjɛ,,,,,,
tekutina,tekuthyna,tɛkutθyna,lyqłÿd,lyqwʏd,,,,
tekutina,teqüťyna,tɛqɯʈyna,,,,,,
tekutý,tekuthyj,tɛkuθyj,lyqłÿdyj,lyqwʏdyj,,,,
těkžý,otëżkyj,otæʒːkyj,trúdnyj,truːdnyj,,,,
tělesný,cjałosnyj,tsjawosnyj,,,,,,
tělesný,teľesnyj,tɛʎɛsnyj,,,,,,
tele,ťêľa,ʈæʎa,,,,,,
tele,ťëľa,ʈæʎa,,,,,,
tele,ťeľa,ʈɛʎa,,,,,,
tělo,cjało,tsjawo,,,,,,
tělo,čjało,tʃjawo,,,,,,
tělo,czëło,tʃæwo,,,,,,
téměř,thêmeŕ,θɜmɛrː,,,,,,
temnota,tëmnošč,tæmnoʃtʃ,,,,,,
temnota,temnotha,tɛmnoθa,,,,,,
temno,temno,tɛmnoθa,,,,,,
temný,tëmnyj,tæmnyj,,,,,,
temný,temnyj,tɛmnyj,,,,,,
tenký,czjeńkyj,tɕjɛŋkyj,,,,,,
tenký,tënkyj,tænkyj,,,,,,
ten,te,tɛ,tê,tɜ,tè,tɛ̠,,
tento,tèto,tɛ̠to,,,,,,
tento,tuta,tuta,,,,,,
tepelná elektrárna,ťepľoňqa,ʈɛpʎoɲqa,,,,,,
teplárna,ťapłárňa,ʈapwaːrɲa,,,,,,
teplárna,tëpłoňića,tæpwoɲicːa,,,,,,
teplo,grzatő,gɽːatəː,,,,,,
teplota,gorjeczo,gorjɛtɕno,,,,,,
teplo,ťapło,ʈapwo,,,,,,
teplota,thëploczo,θæplotɕo,,,,,,
teplo,tëpło,tæpwo,,,,,,
teplo,ťepľo,ʈɛpʎo,,,,,,
teplo,żár,ʒːaːr,,,,,,
teplý,tëplyj,tæplyj,,,,,,
teplý,thëplyj,θæplyj,,,,,,
teprve,ťepje'rj,ʈæpjɛ'rj,,,,,,
terč,cjëł,cjæw,,,,,,
termální lázně,thermálqje,θɛrmaːlqjɛ,,,,,,
termální,thermálnyj,θɛrmaːlnyj,,,,,,
terorismus,tërorismús,tærorismuːs,,,,,,
terorista,tërorisňik,tærorisɲik,,,,,,
těšit se,česzič sa,tʃɛʃːitʃ sa,,,,,,
těšit se,veseľyč sa,vɛsɛʎytʃ sa,,,,,,
těsně,ťjosńo,ʈjosnːo,,,,,,
test,izpith,tɛst,,,,,,
těsto,cestho,tsɛsθo,,,,,,
teta,ťjóťa,ʈjoːʈa,,,,,,
teta,ťjoťa,ʈjoʈa,,,,,,
tě,tłè,twɛː,,,,,,
této,teto,tɛto,,,,,,
text,tëxth,tæksθ,,,,,,
teze,tezja,tɛzja,,,,,,
těžkost,bòrba,børba,,,,,,
těžko,thjażo,θjaʑo,trûdno,trʊdno,,,,
těžký,thjażyj,θjaʑyj,,,,,,
thajsko,tháj,θaːj,,,,,,
tibet,thibet,θibɛt,,,,,,
ticho,čicho,tʃixo,,,,,,
ticho,ćykho,cːyʁo,szumno,ʃːumno,,,,
tichost,čichošč,tʃixoʃtʃ,,,,,,
tichý,čichyj,tʃixyj,,,,,,
tichý,ćykhyj,cːyʁyj,szumnoj,ʃːumnoj,,,,
tídžikistán,tàdžikija,tɐdʒikija,,,,,,
tímto,tüto,tɯto,,,,,,
tipec,ťypeć,ʈypecː,,,,,,
tipnout,ťipnûč,ʈipnʊtʃ,,,,,,
tíseň,ťjesňa,ʈjɛsɲja,prötoq,prətoq,,,,
tisíc,tyšyć,tyʃycː,,,,,,
tiskárna,čiškarňja,tʃiʃkarɲja,,,,,,
tiskárna,drûqárňa,drʊqaːrɲa,,,,,,
tiskárna,peczatňica,pɛtʃatɲica,druqarňica,druqarɲica,,,,
tisk,čišk,tʃiʃk,,,,,,
tisk,ğazéta,g̠azɛːta,,,,,,
tisknout,čišczač,tʃiʃtʃːatʃ,,,,,,
tisknout,drûqnúč,drʊqnuːtʃ,,,,,,
tisknout,peczatač,pɛtʃːatatʃ,druqačač,druqartʃatʃ,,,,
tisk,peczat,pɛtʃat,druqar,druqar,,,,
ti,tłi,twi,,,,,,
titulky,napyse,napyse,,,,,,
tlachat,tlhakhač,tɬaʁatʃ,,,,,,
tlak,ťisq,ʈisq,,,,,,
tlak,tlhaq,tɬaq,,,,,,
tlama,tlhamqa,tɬamqa,,,,,,
tleskat,plískač,pliːskatʃ,,,,,,
tloustnout,tluszczuč,tluɕtɕutʃ,,,,,,
tma,čma,tʃma,,,,,,
točit,tòczyč,tøtɕytʃ,,,,,,
togo,tőgo,təːgo,,,,,,
tohoto,tegoto,tɛgoto,,,,,,
toho,ûtempų,ʊtɛmpʊː,,,,,,
to je jedno,co'bąđ,tso'bɑdʑ,,,,,,
to je jedno,qalhaqa,qaɬaqa,,,,,,
tok,tokh,toʁ,,,,,,
tolerance,tőleranttcja,təːlɛrantːtsja,,,,,,
tolerantní,tőleranttnyj,təːlɛrantːnyj,,,,,,
tolik,thiljú,θiljuː,,,,,,
tolik,tylko,tylko,,,,,,
tolik,tÿlko,tʏlkp,,,,,,
tomu,temu,tɛmu,,,,,,
tonga,thąnga,θɑnga,,,,,,
tónování,tönovaňe,tənovaɲɛ,,,,,,
totální,tothălnyj,toθa̠lnyj,,,,,,
to,thí,θiː,thî,θɥ,thì,θi̠,,
to,tő,təː,,,,,,
toto,tot,tot,,,,,,
toto,tűto,tɯːto,,,,,,
touha,chťëcz,xʈætʃː,żëlaňje,ʒːælaɲjɛ,łoľa,woʎa,,
touha,ochotå,oxotɒ,,,,,,
touha,tûżba,tʊʑba,,,,,,
touha,želaňe,ʒɛlaɲɛ,,,,,,
tradiční metoda,thradyczankha,θrdytɕanʁa,,,,,,
tradiční,thradycznyj,θeadytɕnyj,,,,,,
tragédie,thrâgedja,θrʌdɛdja,,,,,,
tragický,thrâgyckyj,θrʌgyckyj,,,,,,
transexuál,trańdz,traŋdz,,,,,,
trápení,boľaňje,boʎaɲjɛ,,,,,,
třešeň,czerešeň,tʃːɛrɛʃɛɲ,,,,,,
třešeň,czerešňa,tɕɛrɛʃɲa,,,,,,
třešeň (strom),czerešňa,tʃːɛrɛʃɲa,,,,,,
trestat,kárač,kaːratʃ,,,,,,
trest,kár,kaːr,,,,,,
trestný,kárnyj,kaːrnyj,,,,,,
trest,qărn,qa̠rn,,,,,,
třes,trës,træs,,,,,,
trest smrti,a'bás,a'baːs,,,,,,
trest,trëšč,træʃtʃ,,,,,,
tretka,thretqa,θrɛtqa,,,,,,
trh,handelh,handɛɬ,,,,,,
trh,hand,hand,,,,,,
trh,jarmëk,jarmæk,,,,,,
trhovec,handełczyk,handewtʃːyk,,,,,,
trhovec,handelhárczyk,handɛɬaːrtɕyk,,,,,,
trhovec,jarmëczyk,jarmætʃːyk,,,,,,
třída,qlaśa,qlasːa,,,,,,
třídit,trzydžič,tɽydʒitʃ,,,,,,
trinidad a tobagp,thrinidadth,θrinidað,,,,,,
tři,třy,tɽy,,,,,,
třmen,t'szmëń,t'ɕmæŋ,,,,,,
trochu,trőche,trəxɛ,,,,,,
trol,gömul,gəmul,,,,,,
trosky,rújny,ruːjny,,,,,,
trouba,trůba,trʉba,,,,,,
troud,drúq,druːq,,,,,,
trpaslík,kårlykh,kɒrlyʁ,,,,,,
trpaslík,tûzğar,tʊzg̠ar,,,,,,
trpělivost,mińtoczkošč,miŋtotʃːkoʃtʃ,,,,,,
trpělivost,thrpjálivošč,θrpjaːlivoʃtʃ,,,,,,
trpělivý,mińtoczknyj,miŋtotʃːknyj,,,,,,
trpělyvý,thrpjályvyj,θrjaːlyvyj,,,,,,
trpět,thrpjáč,θrpjaːtʃ,,,,,,
trpět,th'ŕpyč,θ'rːpytʃ,,,,,,
trpět,trąpjač,trɑpjatʃ,,,,,,
trpící,thrpjácyj,θrpjaːtsyj,,,,,,
třpytit se,liğotač,lig̠otatʃ,,,,,,
třpytivý,liğotnyj,log̠otnyj,,,,,,
třpyt,liğ,lig̠,,,,,,
trubec,trúbjeć,truːbjɛcː,,,,,,
trucovat,qâpríšič,qʌpriːʃitʃ,,,,,,
tržba v obchodě,zýg,zyːg,,,,,,
tržní,handelhnovyj,handɛɬnovyj,,,,,,
tuberkulóza,thûbera,θʊbɛra,,,,,,
tuberkulóza,thüberqÿlódza,θɯbɛrqʏloːdza,,,,,,
tučnět,tluszczeč,tluɕtɕɛtʃ,,,,,,
tuk,tűk,tɯːk,,,,,,
tuk,ťűk,ʈɯːk,,,,,,
tunisko,tűnysq,tɯːnysq,,,,,,
turecko,türcja,tɯrcja,,,,,,
turecko,türcze,tɯrtɕɛ,,,,,,
turek,türče,tɯrtʃɛ,,,,,,
turista,túrysťekh,tuːrysʈeʁ,thúrysťech,θuːrysʈɛx,dthúrysťekh,ðuːrysʈɛʁ,,
turkeministán,türqmenija,tɯrqmɛnija,,,,,,
tuto,tųta,tʊːta,,,,,,
tu,tű,tɯː,,,,,,
tuvalu,tųvalhu,tʊːvaɬu,,,,,,
tužková baterie,batqthërîja,batqθærɥja,,,,,,
tvář,gźykh't,gzːyʁ't,,,,,,
tvář,tvàsz,tvɐɕ,,,,,,
tvé,tłé,twɛː,,,,,,
tvoje,tvoe,tvoɛ,,,,,,
tvoření conlangu,tvoż'qońzÿku,tvoʑ'qoŋtʏku,,,,,,
tvořivost,qrëativnošč,qræativnoʃtʃ,,,,,,
tvrdý,tvardthyj,tvarðyj,,,,,,
tvrdý,tvrdyj,tvrdyj,,,,,,
tvůrce jazyka,arkhitheqtjazÿqå,arʁiθɛqtjazʏwɒ,,,,,,
ty,čje,tʃjɛ,,,,,,
týdenní,szidzemnygodnyj,ʃːidzɛmnygodnyj,,,,,,
týdenní,thydeňe,θydɛɲɛ,,,,,,
týden,szidzemnygod,ʃːidzɛmnygod,,,,,,
týden,thydeň,θydɛɲ,,,,,,
týkat se,tükač sa,tɯkatʃ sa,,,,,,
tykev,thykheł,θyʁɛw,,,,,,
typ,ßorta,sːorta,,,,,,
tyráž,thyráża,θyraːʑa,,,,,,
ty,tłe,twɛ,tlh,tɬ,tłü,twɯ,,
ty,tłe,twɛ,tû,tʊ,té,tɛː,,
tyto,ety,ɛty,,,,,,
tyto,tyto,tyto,,,,,,
ubytování,ûbythovaňe,ʊbyθovaɲɛ,,,,,,
účastník,üczâsczyk,ɯtɕʌstɕyk,,,,,,
učebnice,ųczebňica,ʊːtɕɛbɲitsa,,,,,,
učebnice,űczebňycą,ɯːtʃːɛbɲycɑ,,,,,,
učební,uczebňja,utʃːɛbɲja,,,,,,
učení,lektûr,leɛktʊr,,,,,,
účes,úczes,uːtʃːɛs,,,,,,
účet,ûczet,ʊtɕɛt,,,,,,
ucho,ukho,uʁo,,,,,,
ucho,uszo,uɕo,,,,,,
úchvatný,ůkhvathnyj,ʉʁvaθnyj,,,,,,
úchyl,ûchiľo,ʊxiʎo,,,,,,
učitel,uczyčeľ,utʃːytʃɛʎ,dzecopizd,dzɛcopizd,,,,
učit,uczàč,utɕɐtʃ,,,,,,
učit,uczyč,utɕytʃ,,,,,,
učit,uczyč,utʃːytʃ,pizd'č,pizd'tʃ,,,,
ucpaný,ùcpanyj,u̠tspanyj,,,,,,
uctívání,veľebeňje,vɛʎɛbɛɲjɛ,,,,,,
uctívat,czťič,tɕʈitʃ,,,,,,
uctívat,ųczťivač,ʊːtɕʈivatʃ,,,,,,
uctívat,veľebÿč,vɛʎɛbʏtʃ,,,,,,
udavač,donaszacz,donaʃːatʃː,udavacz,udavatʃː,,,,
udělat,üđelač,ɯdʑɛlatʃ,,,,,,
udělat,űďelač,ɯɖɛlatʃ,,,,,,
udýchat se,üdukhač sa,ɯduʁatʃ sa,,,,,,
uganda,űgandtha,ɯːdanða,,,,,,
uhasit,űgąsnač,ɯgɑsnatʃ,,,,,,
uhodit,ugodzíč,ugodziːtʃ,,,,,,
ukázka,ûqázka,ʊqaːzka,,,,,,
ukrajina,ukrăjína,uka̠jiːna,,,,,,
ukrajina,ukrajna,ukrajna,chachlija,xaxlija,,,,
ulice,ųľića,ʊːʎitsːa,,,,,,
úlomek,ûlomokh,ʊlomoʁ,,,,,,
úlomek,úlomoq,uːlomoq,,,,,,
úlovek,úlovoq,uːlovoq,,,,,,
umělcký,chudożňyckyj,xudoʑɲytskyj,,,,,,
umělec,chudożňykh,xudoʑɲyʁ,,,,,,
umělec,chudożňyk,xudoʑɲyk,,,,,,
umělecká,khudożňijnyj,ʁudoʒːɲijnyj,,,,,,
umělec,khudożňikh,ʁudoʒːniʁ,,,,,,
umělý diamant,technoczka,tɛxnotɕka,,,,,,
umění,chudożňyctvo,xudoʑɲytstvo,,,,,,
umění,ißkustvo,isːkustvo,,,,,,
umírat,umjérač,umjɛratʃ,,,,,,
umlčet,čuszjač,tʃuɕjatʃ,,,,,,
umyvadlo,umîvadło,umɥvadwo,,,,,,
únava,mor,mor,,,,,,
underground,ănd'rgrândth,a̠nd'rgrʌð,,,,,,
unie,sàjuz,sɐjuz,,,,,,
unie,uńja,uŋja,,,,,,
unikající,ünykajųćyj,ɯnykajʊːtsːyj,,,,,,
únor,febrłárh,fɛbrwaːɾ,,,,,,
únor,fëbrûłárh,fæbrʊwaːɾ,,,,,,
unverzita,unwer'zíja,unvːɛr'ziːja,,,,,,
upgrade,àpğrejdth,ɐpg̠rɛjð,,,,,,
úplně,àplhno,ɐpɬno,,,,,,
úplně,qampľjëth,qampʎjæθ,prontho,pronθo,,,,
upravit,ÿpravič,ʏpravitʃ,,,,,,
uprostřed,ücëntŕ,ɯtsæntrː,,,,,,
uran,uranus,uranus,,,,,,
určení,taczka,tatʃːka,,,,,,
určit,taczkač,tatʃːkatʃ,posvetač,posvɛtatʃ,posvešczáč,posvɛʃtʃːaːtʃ,,
určit,urczyč,urtɕytʃ,,,,,,
úrok,ûrokh,ʊroʁ,,,,,,
uruguay,űrugłaj,ɯrugwaj,,,,,,
urvat,urvač,urvatʃ,,,,,,
urvat,ųrvač,ʊːrvatʃ,,,,,,
ušanka,uszanqa,uɕanqa,,,,,,
usilovat,dążyč,dɑʑytʃ,,,,,,
úsměv,ősmekh,əːsmɛʁ,,,,,,
ústa,roth,roθ,,,,,,
ústa,rot,rot,,,,,,
utíkat,źdrhgač,zːdɾgatʃ,,,,,,
útočit,athaqovač,aθaqovatʃ,,,,,,
útočit,ûtoczyč,ʊtotɕytʃ,ataqovač,ataqovatʃ,,,,
útok,athaq,aθaq,,,,,,
útok,ûtokh,ʊtoʁ,ataq,ataq,,,,
utopie,uthopja,uθopja,,,,,,
u,û,ʊ,,,,,,
uvidět,ußtrigač,usːtrigatʃ,,,,,,
uvidět,üvidžeč,ɯvidʒɛtʃ,,,,,,
uvítací proslov,prăslałqa,pra̠slawqa,,,,,,
uvítat,prăslałqač,pra̠slawqatʃ,,,,,,
uzbekistán,űzbeqija,ɯzbɛqija,,,,,,
uzdravit se,gojč sa,gojtʃ sa,,,,,,
úžina,ťjésňała,ʈjɛːsɲawa,,,,,,
užitková voda,sü'û,sɯ'ʊ,,,,,,
už,juże,juʑɛ,,,,,,
už,juże,juʒːɛ,,,,,,
už,już,juʑ,,,,,,
už,już,juʑ,,,,,,
už,już,juʒː,,,,,,
vada,vadza,vadza,,,,,,
vagína,vađajna,vadʒːajna,renó,rɛnoː,,,,
váha,łaga,waga,,,,,,
váhat,chvejač,xvɛjatʃ,,,,,,
válčit,valczyč,valtʃːytʃ,,,,,,
válenda,sôfa,sɔfa,,,,,,
válka,łajná,wajnaː,,,,,,
válka,vàjnłá,vɐjnwaː,,,,,,
válka,válka,vaːlka,,,,,,
valný,vałnyj,vawnyj,,,,,,
vánoční stormek,jölqă,jəlqa̠,,,,,,
vanuatu,wanłathû,vːanwaθʊ,,,,,,
vařit,kücharyč,kɯxarytʃ,,,,,,
vařit,varjáč,varjaːtʃ,,,,,,
vařit,varzyč,vaɽːytʃ,,,,,,
vařit,vrječ,vrjɛtʃ,,,,,,
vatikán,vatyqán,vatyqaːn,,,,,,
včela,fczjoła,ftʃːjowa,,,,,,
včetně,kaj,kaj,,,,,,
vdaná žena,féme,fɛːmɛ,,,,,,
vdova,vdùva,vdu̠va,,,,,,
vdovec,vdùvczyk,vdu̠vtɕyk,,,,,,
ve,adth,að,,,,,,
večeře,vjoczyřa,vjotɕyɽa,,,,,,
večerka,vjoczyrkha,vjotɕyrʁa,,,,,,
večer,vjoczyr,vjotɕyr,,,,,,
věc,već,vɛts,,,,,,
věda,bada,bada,,,,,,
věda,vëda,væda,,,,,,
věda,veda,vɛda,,,,,,
věda,vëra,væra,,,,,,
vědec,badatel,badatɛl,,,,,,
vědět,znáč,znaːtʃ,,,,,,
vejce,jajeq,jajɛq,,,,,,
vejce,jajko,jajko,,,,,,
velbloud,gimël,gimæl,ğamalh,g̠amaɬ,,,,
velbloud,gimël,gimæl,tabüro,tabɯro,błúd,bwuːd,,
veledílo,szedev'r,ʃːɛdɛv'r,,,,,,
velehory,gëbÿl,gæbʏl,,,,,,
velitel,kazafczyk,kazaftɕyk,,,,,,
velitel,qomańdanth,qomaŋdanθ,,,,,,
velitel,vúdcza,vuːdtʃa,,,,,,
velká británie,brìthanija,bri̠θanija,,,,,,
velkoobchod,bołszojsqładth,bowʃːojsqwað,,,,,,
velkoobchodní,sklhadznyj,skɬadznyj,,,,,,
velkoobchod,sklhadz,skɬadz,,,,,,
velký,bolsznyj,bolɕnyj,qabÿrnyj,qabʏrnyj,,,,
velký,bolszoj,bolʃːoj,,,,,,
velký,bołszoj,bowʃːoj,groß,grosː,velküj,velkɯj,,
venezuela,vënezłela,vænezwɛla,,,,,,
věnování,vjeńovaňe,vjɛŋovaɲɛ,,,,,,
