strana,strańa,straŋa,,,,,,
strana,strháń,stɾaːŋ,,,,,,
strana (knihy),stranqa,stranqa,,,,,,
strašení,stràşeňe,strɐʂɛɲɛ,,,,,,
strašidlo,çudo,tʂudo,,,,,,
strašidlo,sttrâszydło,stːrʌɕydwo,,,,,,
strašit,stràşÿč,strɐʂʏtʃ,,,,,,
strava,żyveňe,ʑyvɛɲɛ,,,,,,
stráž,straża,straʑa,,,,,,
stream,strÿm,strʏm,,,,,,
stroj,maszüna,maɕɯna,,,,,,
stroj,maszünka,maɕɯnka,,,,,,
strom,strem,strɛm,,,,,,
strůjce,strojća,strojtsːa,,,,,,
strunný nástroj,instrumënthalstruńa,instrumænθalstruŋa,,,,,,
střed,cëntŕ,tsæntrː,,,,,,
středa,srjedthá,srjɛðaː,,,,,,
střední,stŕêdnyj,strːɜdnyj,,,,,,
střední škola,lýcełm,lyːtsɛwm,,,,,,
středoafrická republika,centrija,tsɛntrija,,,,,,
střecha,thrjocha,θrjoxa,,,,,,
střep,czrep,tɕrɛp,,,,,,
střep,czrhepf,tɕɾɛpf,,,,,,
střílet,štrylač,ʃtrylatʃ,,,,,,
student,študenth,ʃtudɛθ,,,,,,
studium,študijum,ʃtudijum,,,,,,
studovat,študovač,ʃtudovatʃ,,,,,,
studovna,študoveň,ʃtudovɛɲ,,,,,,
stupeň,iśtupeň,isːtupɛɲ,,,,,,
stupňování,iśtupňovaňe,isːtupɲvaɲɛ,,,,,,
stvořitel,tvorzyčeł,tvoɽytʃɛw,,,,,,
subkultura,sàbqûlthur,sɐbqʊlθur,,,,,,
subkulturní,sàbqûlthurnyj,sɐbqʊlθurnyj,,,,,,
subkulturní skupina,sàbgrųpa,sɐbgrʊːpa,,,,,,
submisivita,śübmisivith,sːɯbmisiviθ,,,,,,
substituce,sûbsztitųcja,sʊbɕtitʊːtsja,,,,,,
súdán,sųdán,sʊːdaːn,,,,,,
suchozemní,žjemjeľnyj,ʒjɛmjɛʎnyj,,,,,,
suma,s'mà,s'mɐ,,,,,,
surinam,śurińam,sːuriŋam,,,,,,
surovost,śurołošč,sːurowoʃtʃ,,,,,,
surový,śurołyj,sːurowyj,,,,,,
sušit,śusz'č,sːuɕ'tʃ,,,,,,
sušit,s'šczyč,s'ʃtɕytʃ,,,,,,
sušit nad ohněm,qülhmyč,qɯɬmytʃ,,,,,,
suvenýr,sųvjenyr,sʊːvjɛnyr,,,,,,
svalit,dzvaljyč,dzvaljytʃ,,,,,,
svatá helena,sajntèleń,sajbtɛ̠leŋ,,,,,,
svatá lucie,lućja,lutsːja,,,,,,
svatý,sańqtyj,saŋqtyj,,,,,,
svatý krištof a nevis,krzysztőf,kɽyɕtəːf,,,,,,
svatý tomáš a princův ostrov,sajntomaś,sajntomasː,,,,,,
svatý vincenc a grenadiny,vynćënz,vyntsːænz,,,,,,
svázat,bàndażač,bɐndaʑatʃ,,,,,,
svědomí,śvjadthąmjë,sːvjaðɑmjæ,,,,,,
svědomí,szvjadomje,ɕvjadomjɛ,,,,,,
svěřit,dz'verzyč,dz'vɛɽytʃ,,,,,,
svěřit,dzvjërzyč,dzvjæɽːytʃ,,,,,,
svět,myrh,myɾ,,,,,,
světelný louč,łůç,wʉtʂ,,,,,,
světit,svjettyč,svjɛtːytʃ,,,,,,
svíjet se,švijač sa,ʃvijatʃ sa,,,,,,
svítání,zvitaňe,zvitaɲɛ,,,,,,
svítit,sšvjëczyč,sʃvjætɕytʃ,,,,,,
svítit,švjaczyč,ʃvjatɕytʃ,,,,,,
svoboda,slhobodă,sɬoboda̠,,,,,,
svoboda,slhoboda,sɬoboda,,,,,,
svobodný,slhòbodnyj,sɬo̠bodnyj,,,,,,
svoje,svoë,svoæ,,,,,,
svůj,słoj,swoj,,,,,,
symbol,sÿmbol,sʏmbol,,,,,,
symbolika,sÿmbolikha,sʏmboliʁa,,,,,,
syn,sÿn,sʏn,,,,,,
syn,sÿn,sʏn,,,,,,
sypat,sypač,sypatʃ,,,,,,
sýrie,sÿrja,sʏrja,,,,,,
šachta,szakhta,ɕaʁta,,,,,,
šachta,szûchtta,ɕuʊxtːa,,,,,,
šalamouovy ostrovy,szalhamołnkije,ɕaɬamownkije,,,,,,
šampión,szampjųn,ɕampjʊːn,,,,,,
šampionát,szampjųnath,ɕampjʊːnaθ,,,,,,
šampón,szampôn,ɕampøn,,,,,,
šéf,szèf,ɕɛ̠f,,,,,,
škoda,szkûdha,ɕkʊdha,,,,,,
škodit,szkođyč,ɕkodʑytʃ,,,,,,
škodt,dthoşqòdžîč,ðoʂqødʒɥtʃ,,,,,,
škola,szkoła,ɕkowa,,,,,,
škrábat,dthrapąč,ðrapɑtʃ,,,,,,
šotek,szutt,ɕutː,,,,,,
šoulačka,szołlaçaća,ɕowlatʂatsːa,,,,,,
španělské severoamerické državy,yśpánijajica,ysːpaːnijajitsa,,,,,,
španělsko,yspánja,yspaːnja,,,,,,
španělský,yspánskyj,yspaːnskyj,,,,,,
špatný,złyj,zwyj,,,,,,
špicberky,szpücberkhija,ɕpɯtsbɛrʁija,,,,,,
špína,szpïna,ɕpɪna,grjaza,grjaza,,,,
špína,szpÿna,ɕpʏna,,,,,,
špinavý,szpïnavyj,ɕpɥnavyj,grjaznyj,grjaznyj,,,,
špinit,szpïnyč,ɕpɥnytʃ,grjaznyč,grjaznytʃ,,,,
špión,ağenth,ag̠ɛnθ,,,,,,
šroubovat,szrůbovač,ɕrʉbovatʃ,,,,,,
šťatný,szczešnyj,ɕtɕɛʃnyj,,,,,,
šťáva,šczava,ʃtɕava,,,,,,
šťavnatý,šczavnathyj,ʃtɕavnaθyj,,,,,,
štěstí,szczešče,ɕtɕɛʃtʃɛ,,,,,,
štvát,sztvač,ɕtvatʃ,srąč,srɑtʃ,pojebač,pojɛbatʃ,koqothovač,koqoθovatʃ
šváb,szvàb,ɕvɐb,,,,,,
švédsko,švédja,ʃvɛːdja,,,,,,
švýcarsko,szvajśë,ɕvajsːæ,,,,,,
ta,the,θɛ,thê,θɜ,thè,θɛ̠,,
tahle,tűta,tɯːta,,,,,,
tajemný,thajomńyj,θajomŋyj,,,,,,
tajemství,tajňiszczje,tajɲiɕtɕjɛ,,,,,,
tajný,seqûryttnyj,sɛqʊrytːnyj,,,,,,
tajný,thâjnyj,θʌjnyj,,,,,,
tajný,thăjnyj,θa̠jnyj,,,,,,
tajný,sëqûritnyj,sæqʊritnyj,,,,,,
tak,tûk,tʊk,,,,,,
tak teď,taqëtak,taqætak,,,,,,
tak zvaně,takdzwano,takdzvːano,,,,,,
takově,jednaqovo,jɛdnaqovo,,,,,,
takový,jednaqyj,jɛdnaqyj,,,,,,
talíř,plhîta,pɬɥta,,,,,,
tam,tâm,tʌm,,,,,,
tam,thàm,θɐm,,,,,,
tanga,thąnga,θɑnga,,,,,,
tank,tańq,taŋq,czołğ,tɕowg̠,,,,
tanzánie,tańdzánja,taŋdzaːnja,,,,,,
taser,thëjjzrh,θæjːzɾ,,,,,,
"tašky, došky",dzöşyća,dzəʂytsːa,,,,,,
tato,tùta,tuːta,,,,,,
tázací člen,czü,,,,,,,
tě,tłè,twɛː,,,,,,
tebe,tłebja,twɛbja,,,,,,
téct,teč'č,tɛtʃ'tʃ,,,,,,
téct,tekuč,tɛkutsʃ,lyqłÿč,lyqwʏtʃ,,,,
téct,teqač,tɛqatʃ,,,,,,
tečka,dot,dot,,,,,,
tečka,krûp'qa,krʊp'qa,,,,,,
tedy,takh,taʁ,,,,,,
těhotenství,pregnantyvje,prɛgnantyvjɛ,,,,,,
těhotný,ťjeğottnyj,ʈjɛg̠otːnyj,,,,,,
technika,tekhnyqa,tɛʁnyqa,,,,,,
technologie,technolhoğja,tɛxnoɬog̠ja,,,,,,
tekoucí,tekucje,tɛkutsjɛ,,,,,,
tekutina,tekuthyna,tɛkutθyna,lyqłÿd,lyqwʏd,,,,
tekutý,tekuthyj,tɛkuθyj,lyqłÿdyj,lyqwʏdyj,,,,
tele,ťêľa,ʈæʎa,,,,,,
tělesný,cjałosnyj,tsjawosnyj,,,,,,
televizní zprávy,novothy,novoθy,,,,,,
tělo,cjało,tsjawo,,,,,,
tělo,čjało,tʃjawo,,,,,,
téměř,thêmeŕ,θɜmɛrː,,,,,,
temno,temno,tɛmnoθa,,,,,,
temnota,temnotha,tɛmnoθa,,,,,,
temný,temnyj,tɛmnyj,,,,,,
ten,te,tɛ,tê,tɜ,tè,tɛ̠,,
tenký,czjeńkyj,tɕjɛŋkyj,,,,,,
tento,tèto,tɛ̠to,,,,,,
teplárna,ťapłárňa,ʈapwaːrɲa,,,,,,
teplo,čepjo,tʃɛpjo,,,,,,
teplo,ťapło,ʈapwo,,,,,,
teplota,gorjeczo,gorjɛtɕno,,,,,,
teplota,thëploczo,θæplotɕo,,,,,,
teplý,thëplyj,θæplyj,,,,,,
teprve,ťepje'rj,ʈæpjɛ'rj,,,,,,
termální,thermálnyj,θɛrmaːlnyj,,,,,,
termální lázně,thermálqje,θɛrmaːlqjɛ,,,,,,
těsný,czësnyj,tɕæsnyj,,,,,,
test,izpith,tɛst,,,,,,
test,thèst,θɛ̠st,,,,,,
těsto,cestho,tsɛsθo,,,,,,
těsto,cestto,tsɛstːo,,,,,,
testovat,thèstovač,θɛ̠stovatʃ,,,,,,
teta,ťjóťa,ʈjoːʈa,,,,,,
této,teto,tɛto,,,,,,
text,tëxth,tæksθ,,,,,,
text,tèxt,tɛ̠kst,,,,,,
těžko,thjażo,θjaʑo,trûdno,trʊdno,,,,
těžkost,bòrba,børba,,,,,,
těžký,thjażyj,θjaʑyj,,,,,,
thajsko,tháj,θaːj,,,,,,
tchaj-wan,táj'łań,taːj'waŋ,,,,,,
tibet,thibet,θibɛt,,,,,,
tídžikistán,tàdžikija,tɐdʒikija,,,,,,
ticho,čicho,tʃixo,,,,,,
tichost,čichošč,tʃixoʃtʃ,,,,,,
tichý,čichyj,tʃixyj,,,,,,
tímto,tüto,tɯto,,,,,,
tipnout,tïpnùč,tɪpnu̠tʃ,,,,,,
tipnout,ťipnûč,ʈipnʊtʃ,,,,,,
típnout (např. cigaretu),čipnùč,tʃipnu̠tʃ,,,,,,
tisk,ğazéta,g̠azɛːta,,,,,,
tiskárna,drûqárňa,drʊqaːrɲa,,,,,,
tisknout,drûqnúč,drʊqnuːtʃ,,,,,,
tisková zpráva,ğazettajë,g̠azɛtːajæ,,,,,,
tj.,thj.,,,,,,,
tlak,tlhaq,tɬaq,,,,,,
tlak,prësja,præsja,,,,,,
tleskat,plískač,pliːskatʃ,,,,,,
tloustnout,tluszczuč,tluɕtɕutʃ,,,,,,
tma,čma,tʃma,,,,,,
tnout,čnąč,tʃnɑtʃ,,,,,,
to,thí,θiː,thî,θɥ,thì,θi̠,,
to je jedno,co'bąđ,tso'bɑdʑ,,,,,,
to je jedno,qalhaqa,qaɬaqa,,,,,,
točit,tòczyč,tøtɕytʃ,,,,,,
togo,tőgo,təːgo,,,,,,
tohle,totqaj,totqaj,,,,,,
toho,ûtempų,ʊtɛmpʊː,,,,,,
tohoto,tegoto,tɛgoto,,,,,,
tohoto,tłegoto,twɛgoto,,,,,,
tok,tokh,toʁ,,,,,,
tolerance,tőleranttcja,təːlɛrantːtsja,,,,,,
tolerantní,tőleranttnyj,təːlɛrantːnyj,,,,,,
tolerantní,tolhêranttnyj,poɬɜrantːnyj,,,,,,
tolik,tylko,tylko,,,,,,
tonga,thąnga,θɑnga,,,,,,
tónování,tönovaňe,tənovaɲɛ,,,,,,
totální,tothălnyj,toθa̠lnyj,,,,,,
toto,tűto,tɯːto,,,,,,
touha,ochotå,oxotɒ,,,,,,
touha,tûżba,tʊʑba,,,,,,
touha,želaňe,ʒɛlaɲɛ,,,,,,
tovar,tąvàr,tɑvɐr,,,,,,
tovar,tàvárh,tɐvaːɾ,,,,,,
tradiční,thradycznyj,θeadytɕnyj,,,,,,
tradiční metoda,thradyczankha,θrdytɕanʁa,,,,,,
tragédie,thrâgedja,θrʌdɛdja,,,,,,
tragický,thrâgyckyj,θrʌgyckyj,,,,,,
trans-,prų,,,,,,,
transexuál,trańdz,traŋdz,,,,,,
transfúze,prųfùzja,prʊːfu̠zja,,,,,,
transplantace,prųdtharovaňe,prʊːðarovaɲɛ,,,,,,
trápit,tŕapič,trːapitʃ,,,,,,
trefit,thrâfjùč,θrʌfju̠tʃ,,,,,,
tréma,trałr,trawr,,,,,,
trest,kár,kaːr,,,,,,
trest,qărn,qa̠rn,,,,,,
trest smrti,à'báth,ɐ'baːθ,,,,,,
trestat,kárač,kaːratʃ,,,,,,
trestný,kárnyj,kaːrnyj,,,,,,
trh,handelh,handɛɬ,,,,,,
trh (místo),thârg,θʌrg,,,,,,
trhat,tharğač,θarg̠atʃ,,,,,,
trhat,thårăč,θɒra̠tʃ,,,,,,
trhnout,ťarğnołč,ʈarg̠nowtʃ,,,,,,
trhovec,handelhárczyk,handɛɬaːrtɕyk,,,,,,
triliarda,trzyljărdtha,,,,,,,
trilion,trzyljon,,,,,,,
trinidad a tobagp,thrinidadth,θrinidað,,,,,,
trochu,trőche,trəxɛ,,,,,,
trouba,trůba,trʉba,,,,,,
trpaslík,kårlykh,kɒrlyʁ,,,,,,
trpaslík,tûzğar,tʊzg̠ar,,,,,,
trpělivost,thrpjálivošč,θrpjaːlivoʃtʃ,,,,,,
trpělyvý,thrpjályvyj,θrjaːlyvyj,,,,,,
trpět,thrpjáč,θrpjaːtʃ,,,,,,
trpící,thrpjácyj,θrpjaːtsyj,,,,,,
trucovat,qâpríšič,qʌpriːʃitʃ,,,,,,
tržba v obchodě,zýg,zyːg,,,,,,
tržní,handelhnovyj,handɛɬnovyj,,,,,,
třes,trës,træs,,,,,,
třesk,tŗésk,tɽːːɛːsk,,,,,,
třešeň,czerešňa,tɕɛrɛʃɲa,,,,,,
třída,qlaśa,qlasːa,,,,,,
třídit,trzydžič,tɽydʒitʃ,,,,,,
třískat,tŗéskač,tɽːːɛːskatʃ,,,,,,
třískat,trjësqâč,trjæsqʌtʃ,,,,,,
třmen,t'szmëń,t'ɕmæŋ,,,,,,
třpyt,liğ,lig̠,,,,,,
třpytit se,liğotač,lig̠otatʃ,,,,,,
třpytivý,liğotnyj,log̠otnyj,,,,,,
tu,tű,tɯː,,,,,,
tuberkulóza,thûbera,θʊbɛra,,,,,,
tučnět,tluszczeč,tluɕtɕɛtʃ,,,,,,
tuk,ťűk,ʈɯːk,,,,,,
tumor,qarćïnóma,qartsːɪnoːma,,,,,,
tunisko,tűnysq,tɯːnysq,,,,,,
turecko,türcze,tɯrtɕɛ,,,,,,
turkeministán,türqmenija,tɯrqmɛnija,,,,,,
tušení,ţjûşeňe,ʈːjʊʂɛɲɛ,,,,,,
tuto,tųta,tʊːta,,,,,,
tuvalu,tųvalhu,tʊːvaɬu,,,,,,
tužková baterie,batqthërîja,batqθærɥja,,,,,,
tvář,tvàsz,tvɐɕ,,,,,,
tvářící,tvàszycyj,tvɐɕytsyj,,,,,,
tvářit,tvàszyč,tvɐɕytʃ,,,,,,
tvorba,tvųrba,tvʊːrba,,,,,,
tvoření conlangu,tvoż'qońzÿku,tvoʑ'qoŋzʏku,,,,,,
tvořit,tłorüč,twotɯtʃ,,,,,,
tvrdý,tvardthyj,tvarðyj,,,,,,
tvůrce jazyka,arkhitheqtjazÿqå,arʁiθɛqtjazʏwɒ,,,,,,
ty,tłe,twɛ,tû,tʊ,té,tɛː,,
tyč,palýna,palyːna,,,,,,
týden,thydeň,θydɛɲ,,,,,,
týdenní,thydeňe,θydɛɲɛ,,,,,,
týkat se,tükač sa,tɯkatʃ sa,,,,,,
tykev,thykheł,θyʁɛw,,,,,,
tyráž,thyráża,θyraːʑa,,,,,,
tyto,ety,ɛty,,,,,,
tzv,tdzo,,,,,,,
u,û,ʊ,,,,,,
u-,ü-,,,,,,,
u-,ü-,,,,,,,
ubohý,bjëdžnyj,bjɛdʒnyj,,,,,,
ubrus,ûbruth,ʊbruθ,,,,,,
ubytování,ûbythovaňe,ʊbyθovaɲɛ,,,,,,
ucpaný,ùcpanyj,u̠tspanyj,,,,,,
uctívat,czťič,tɕʈitʃ,,,,,,
uctívat,ųczťivač,ʊːtɕʈivatʃ,,,,,,
účastník,üczâsczyk,ɯtɕʌstɕyk,,,,,,
učebnice,ųczebňica,ʊːtɕɛbɲitsa,,,,,,
učebnice,üczeňića,ɯtɕɛɲitsːa,,,,,,
účel,ųczoľ,ʊːtɕoʎ,,,,,,
učeně,ųczeňe,ʊːtɕɛɲɛ,,,,,,
učení,lektûr,leɛktʊr,,,,,,
učený,ųczanyj,ʊːtɕanyj,,,,,,
účet,ûczet,ʊtɕɛt,,,,,,
účet,uçeth,utʂɛθ,bïlh,bɪɬ,,,,
učinit,üçyňič,ɯtʂyɲitʃ,,,,,,
učit,uczàč,utɕɐtʃ,,,,,,
učit,uczyč,utɕytʃ,,,,,,
učit ,uczyč,utɕytʃ,,,,,,
učitel,ųczyczeľ,ʊːtɕytɕɛʎ,,,,,,
účtenka,qwîthancja,qvːɥθantsja,,,,,,
udělat,üđelač,ɯdʑɛlatʃ,,,,,,
udělat,űďelač,ɯɖɛlatʃ,,,,,,
udit,uďyč,uɖytʃ,,,,,,
udivení,üczûdaňe,ɯtɕʊdaɲɛ,,,,,,
udivení,üđiveňe,ɯdʑivɛɲɛ,,,,,,
udusit,üďusyč,ɯɖusytʃ,,,,,,
udýchat se,üdukhač sa,ɯduʁatʃ sa,,,,,,
uganda,űgandtha,ɯːdanða,,,,,,
uhasit,űgąsnač,ɯgɑsnatʃ,,,,,,
úhel,kąt,kɑt,,,,,,
úhlopříčka,kątna,kɑtna,,,,,,
ucho,ukho,uʁo,,,,,,
ucho,uszo,uɕo,,,,,,
úchvatný,ůkhvathnyj,ʉʁvaθnyj,,,,,,
úchyl,ûchiľo,ʊxiʎo,,,,,,
úchyl,përversczyk,pærvɛrstɕyk,,,,,,
úkaz,úqadz,uːqadz,,,,,,
ukázat se,ùkâč sa,u̠kʌtʃ sa,,,,,,
ukázat se,üqázàč sa,ɯqaːzatʃ sa,,,,,,
ukázka,ûqázka,ʊqaːzka,,,,,,
uklidit,ùqlÿđïč,u̠qlʏdʑɪtʃ,,,,,,
uklízet,pąrjadthqovač,pɑrjaðqovatʃ,,,,,,
úkol,ûkol,ʊkol,,,,,,
ukořistit,ükorisçyč,ɯkorstʂytʃ,,,,,,
ukousnout,ükûsnuč,ɯkʊsnutʃ,,,,,,
ukrajina,ukrăjína,uka̠jiːna,chàchlja,xɐxlja,,,,
ukrást,ükrâšč,ɯkrʌʃtʃ,,,,,,
ukrýt,ükryč,ɯkrytʃ,,,,,,
ulice,ųľića,ʊːʎitsːa,,,,,,
úlomek,ûlomokh,ʊlomoʁ,,,,,,
úlovek,úlovoq,uːlovoq,,,,,,
umělcký,chudożňyckyj,xudoʑɲytskyj,,,,,,
umělec,chudożňykh,xudoʑɲyʁ,,,,,,
umělec,chudożňyk,xudoʑɲyk,,,,,,
umělý diamant,technoczka,tɛxnotɕka,,,,,,
umění,chudożňyctvo,xudoʑɲytstvo,,,,,,
umírat,umjérač,umjɛratʃ,,,,,,
umístění,ümysţëňe,ɯmysʈːːæɲɛ,,,,,,
umlčet,čuszjač,tʃuɕjatʃ,,,,,,
umyvadlo,umîvadło,umɥvadwo,,,,,,
underground,ănd'rgrândth,a̠nd'rgrʌð,,,,,,
unést,ùnësč,u̠næstʃ,,,,,,
unie,sàjuz,sɐjuz,,,,,,
uniforma,unyfőrm,unyfəːrm,,,,,,
unikající,ünykajųćyj,ɯnykajʊːtsːyj,,,,,,
únor,fëbrûłárh,fæbrʊwaːɾ,,,,,,
unverzita,unwer'zíja,unvːɛr'ziːja,,,,,,
upgrade,àpğrejdth,ɐpg̠rɛjð,,,,,,
úplatek,podthqûp,poðqʊp,,,,,,
úplatek,łùplhătokh,wu̠pɬa̠toʁ,,,,,,
úplně,àplhno,ɐpɬno,,,,,,
uprostřed,ücëntŕ,ɯtsæntrː,,,,,,
uran,uranus,uranus,,,,,,
urazit,àbëlğač,ɐbælg̠atʃ,,,,,,
určený,òrczenyj,ørtɕɛnyj,,,,,,
určit,urczyč,urtɕytʃ,,,,,,
úrok,ûrokh,ʊroʁ,,,,,,
úroveň,urâveň,urʌvɛɲ,lhëv'ĺ,ɬæv'lː,,,,
uruguay,űrugłaj,ɯrugwaj,,,,,,
urvat,ųrvač,ʊːrvatʃ,,,,,,
urvat,ûrwač,ʊrvːatʃ,,,,,,
uříznout,seqoč,sɛqotʃ,,,,,,
USB port,u'esbé,u'ɛsbɛː,,,,,,
usilování,naťeżeňe,naʈɛʑɛɲɛ,,,,,,
usilovat,dążyč,dɑʑytʃ,,,,,,
úspěh,ûspëkh,ʊspæʁ,,,,,,
ústa,rot,rot,,,,,,
ušanka,uszanqa,uɕanqa,,,,,,
úterý,vtorczyk,vtortɕyk,,,,,,
utěšit,üçesz'č,ɯtʂɛɕ'tʃ,,,,,,
útisk,ûczys'q,ʊtɕys'q,,,,,,
útisk,ůçysq,ʉtʂysq,,,,,,
utiskovat,ûczys'qovač,ʊtɕys'qovatʃ,,,,,,
útlak,oprësja,opræsja,,,,,,
útočit,ûtoczyč,ʊtotɕytʃ,ataqovač,ataqovatʃ,,,,
útok,ûtokh,ʊtoʁ,ataq,ataq,,,,
uvědomit,űvedzomyč,ɯvɛdzomytʃ,,,,,,
uvědomit si,uvedomyč sï,uvɛdomytʃ sɪ,,,,,,
uvidět,üvidžeč,ɯvidʒɛtʃ,,,,,,
uvítací proslov,prăslałqa,pra̠slawqa,,,,,,
uvítat,prăslałqač,pra̠slawqatʃ,,,,,,
uzbekistán,űzbeqija,ɯzbɛqija,,,,,,
už,juże,juʑɛ,,,,,,
už,już,juʑ,,,,,,
už,już,juʑ,,,,,,
úžina,ťjésňała,ʈjɛːsɲawa,,,,,,
užitková voda,sü'û,sɯ'ʊ,,,,,,
v,ło,wo,,,,,,
v,ło,wo,,,,,,
v nemalé řadě,łoňemenszojradze,woɲɛmɛnɕojradzɛ,,,,,,
v pořádku,vpărjádqü,vpa̠rjaːdqɯ,,,,,,
v poslední dobou,ç'vrëmeňi,tʂ'vræmɛɲi,,,,,,
v rámci,ramcą,ramtsɑ,,,,,,
v takovém případě,fkőjeslhúczaje,fkəːjɛsɬuːtɕajɛ,,,,,,
v této,dthis,ðis,,,,,,
vákuum,łaquhùm,waquhu̠m,,,,,,
val,val,val,,,,,,
válenda,sôfa,sɔfa,,,,,,
válka,vàjnłá,vɐjnwaː,,,,,,
valný,vałnyj,vawnyj,,,,,,
vánoce,vjanoçe,vjanotʂɛ,,,,,,
vánoční,vjanoçňe,vjanotʂɲɛ,,,,,,
vánoční stormek,jölqă,jəlqa̠,,,,,,
vanuatu,wanłathû,vːanwaθʊ,,,,,,
varování,ostorożeňe,ostoroʑɛɲɛ,,,,,,
varování,uvaga,uvaga,,,,,,
varování,pődzoroňe,pəːdzoroɲɛ,,,,,,
varování,abunáňe,abunaːɲɛ,,,,,,
varování,uvağa,uvag̠a,,,,,,
varovat,ostorożnoč,ostoroʑnotʃ,,,,,,
varovat,uvagač,uvagatʃ,,,,,,
varovat,pődzorač,pəːdzoratʃ,,,,,,
varovat,abunájăč,abunaːja̠tʃ,,,,,,
varovat,uvağač,uvag̠atʃ,,,,,,
vařit,kücharyč,kɯxarytʃ,,,,,,
vařit,vrječ,vrjɛtʃ,,,,,,
vášeň,pasja,pasja,,,,,,
vášnivý,pasjonyj,pasjonyj,,,,,,
vatikán,vatyqán,vatyqaːn,,,,,,
vázat,wjâzač,vːjʌzatʃ,,,,,,
vážně,vażno,vaʑno,,,,,,
vážnost,vâżnošč,vʌʑnoʃtʃ,,,,,,
vážný,ważnyj,vːaʑnyj,,,,,,
vážný,vażnyj,vaʑnyj,,,,,,
včetně,kaj,kaj,,,,,,
vdaná žena,féme,fɛːmɛ,,,,,,
vdova,vdùva,vdu̠va,,,,,,
vdovec,vdùvczyk,vdu̠vtɕyk,,,,,,
ve stejnou dobu,jedanvremeny,jɛdnavrɛmɛny,,,,,,
věc,već,vɛts,,,,,,
večer,vjoczyr,vjotɕyr,,,,,,
večerka,vjoczyrkha,vjotɕyrʁa,,,,,,
večeře,vjoczyřa,vjotɕyɽa,,,,,,
věda,veda,vɛda,,,,,,
věda,vëra,væra,,,,,,
vědec,védec,vɛdɛts,,,,,,
vejce,jajeq,jajɛq,,,,,,
velbloud,gimël,gimæl,ğamalh,g̠amaɬ,,,,
velitel,kazafczyk,kazaftɕyk,,,,,,
velitel,qomańdanth,qomaŋdanθ,,,,,,
velká británie,brìthanija,bri̠θanija,,,,,,
velkoobchod,sklhadz,skɬadz,,,,,,
velkoobchodní,sklhadznyj,skɬadznyj,,,,,,
velký,bolsznyj,bolɕnyj,qabÿrnyj,qabʏrnyj,,,,
venezuela,vënezłela,vænezwɛla,,,,,,
věnování,vjeńovaňe,vjɛŋovaɲɛ,,,,,,
venuše,vénus,vɛːnus,,,,,,
verbovat,łêŕbovač,wɜrːbovatʃ,,,,,,
věrný,vérnyj,vɛrnyj,,,,,,
věrný,vérnyj,vɛːrnyj,,,,,,
věřit,vjerżyč,vjɛrʑytʃ,,,,,,
Veselé vánoce,vjevjanoçe,vjɛvjanotʂɛ,,,,,,
věsit,vjësîč,vjæsɥtʃ,,,,,,
vesmír,kosmos,kosmos,,,,,,
vesmír,kosmoś,kosmosː,,,,,,
vést,višč,viʃtʃ,,,,,,
věstník,vëstňyk,væstɲyk,,,,,,
veš,blhondynqa,bɬondynqa,,,,,,
veterán,vêtherăn,vɜθɛra̠n,,,,,,
větev,galuzka,galuzka,łettvå,wetːvɒ,,,,
větev,vettvå,vɛtːvɒ,,,,,,
větný člen,czlqoatlh,tɕlqoatɬ,,,,,,
většina,bolszyna,bolɕyna,,,,,,
většina,bołszíja,bowɕiːja,,,,,,
vězení,hárëszt,haːræɕt,,,,,,
víc,vjać,vjatsː,,,,,,
více,vjać,vjatsː,,,,,,
více,vjać,vjatsː,,,,,,
vidět,czûj'č,tɕʊj'tʃ,,,,,,
vidět,łydžeč,wydʒɛtʃ,,,,,,
vidět,vyđèč,vydʑɛ̠tʃ,,,,,,
vidět,vydzeč,vydzɛtʃ,,,,,,
viditelnost,czûjnošč,tɕʊjnoʃtʃ,,,,,,
viditelný,czûjnyj,tɕʊjnyj,,,,,,
vietnam,vjèt,vjɛ̠t,,,,,,
víno,wino,vːino,,,,,,
víno (nápoj),łajn,wajn,,,,,,
víno (réva),rèwa,rɛ̠vːa,,,,,,
víra,véra,vɛra,,,,,,
viset,łyseč,wysɛtʃ,,,,,,
višeň,wyszňa,vːyɕɲa,,,,,,
vítání,wytaňe,vːytaɲɛ,,,,,,
vítáný,wytanyj,vːytanyj,,,,,,
vítat,wytač,vːytatʃ,,,,,,
vítejte,powitaňe,povːitaɲɛ,,,,,,
vítejte,vîthajcze,vɥθajtɕɛ,,,,,,
vítr,àjrh,ɐjɾ,,,,,,
vláda,vłòdtha,vwoːða,,,,,,
vláda jedné strany,aďynvla,aɖynvla,,,,,,
vládnout,vłòdthyč,vwoːðytʃ,,,,,,
vládnutí,vłòdthnuťe,vwoːðnuʈɛ,,,,,,
vlajka,flháğ,fɬaːg̠,,,,,,
vlajka,korųgła,korʊːgwa,,,,,,
vlak,vłoq,vwoq,,,,,,
vlak,vłukh,vwuʁ,,,,,,
vlak,vłòk,vwøk,,,,,,
vlakově,vłokhovo,vwoʁovo,,,,,,
vlakové nádraží,voğzalh,vog̠zaɬ,,,,,,
vlakový,vłokhovyj,vwoʁovyj,,,,,,
vlastní slovo,svoëglagoľ ,svoæglagoʎ,,,,,,
vlastnost,czrta,tɕrta,,,,,,
