společenství,gmina,gmina,,,,,,
společnost,społocznošč,spowotɕnoʃtʃ,,,,,,
společnost,szpołocznošč,ɕpowotɕnoʃtʃ,,,,,,
spolek,szpołek,ɕpowɛk,,,,,,
spor,spör,spər,,,,,,
spotřební daň,aqćÿz,aqtsːʏz,,,,,,
spoždění,dz'pożđeňe,dz'poʑdʑɛɲɛ,,,,,,
spožděný,dz'pożđenyj,dz'poʑdʑnɛnyj,,,,,,
s pozdravem,dzpàzdrâłom,dzpɐzdrʌwom,,,,,,
spratek,spratok,spratok,sukisÿn,sukisʏn,,,,
správce,ădmÿnh,a̠dmynh,,,,,,
sprcha,sparcha,sparxa,,,,,,
sprovodit,dzprovodžič,dzprovodʒitʃ,,,,,,
srbsko,serbija,sɛrbija,,,,,,
srdce,szerćo,ɕɛrtsːo,,,,,,
srdce,szêrćo,ɕɜrtsːo,,,,,,
srí lanka,lańqa,laŋqa,,,,,,
šroubovat,szrůbovač,ɕrʉbovatʃ,,,,,,
srpen,àłgûstus,ɐwgʊstus,,,,,,
s,s,s,,,,,,
stále,stálho,staːɬo,,,,,,
stálý,stàlnyj,stɐlnyj,,,,,,
stanice,stancja,stantsja,,,,,,
-stán,-stań,,,,,,
stan,stąń,stɑŋ,,,,,,
starat se,dőğlhądnąč,dəːg̠ɬɑdnɑtʃ,,,,,,
stařec,śtarczyk,sːtartɕyk,,,,,,
starosta,wojvoda,vːojvoda,,,,,,
starší,śtarszyj,starɕyj,,,,,,
start,asztar,aɕtar,,,,,,
starý,śtaryj,sːtaryj,,,,,,
statečnost,gârt,gʌrt,,,,,,
státní noviny,rjodthòng,rjoðøng,,,,,,
státní orgán,ołrzadth,owɽːað,,,,,,
státní příslušnost,nacjonalnošč,natsjonalnoʃtʃ,,,,,,
státní příslušnost,nărodovošč,na̠rodovoʃtʃ,,,,,,
státní příslušnost,nârųdovošč,nʌrʊːdovoʃtʃ,,,,,,
šťatný,szczešnyj,ɕtɕɛʃnyj,,,,,,
stát se,stač,statʃ,,,,,,
stať,śtatija,sːtatija,,,,,,
šťáva,šczava,ʃtɕava,,,,,,
stavět,sztavač,ɕtavatʃ,,,,,,
šťavnatý,šczavnathyj,ʃtɕavnaθyj,,,,,,
stéblo,stëbło,stæbwo,,,,,,
stejně,dzarôvno,dzarɔvno,,,,,,
stěna,mûr,mʊr,,,,,,
stěna,szťenga,ɕʈɛnga,,,,,,
sténat,stońač,stoŋatʃ,,,,,,
-ště,-sko,,,,,,
štěstí,szczešče,ɕtɕɛʃtʃɛ,,,,,,
stín,čeň,tʃɛɲ,,,,,,
stín,cziň,tɕiɲ,,,,,,
strana (knihy),stranqa,stranqa,,,,,,
strana,strańa,straŋa,,,,,,
strana,strháń,stɾaːŋ,,,,,,
strava,żyveňe,ʑyvɛɲɛ,,,,,,
stream,strÿm,strʏm,,,,,,
střed,cëntŕ,tsæntrː,,,,,,
střední škola,lýcełm,lyːtsɛwm,,,,,,
střední,stŕêdnyj,strːɜdnyj,,,,,,
středoafrická republika,centrija,tsɛntrija,,,,,,
střep,czrep,tɕrɛp,,,,,,
střep,czrhepf,tɕɾɛpf,,,,,,
střílet,štrylač,ʃtrylatʃ,,,,,,
stroj,maszüna,maɕɯna,,,,,,
stroj,maszünka,maɕɯnka,,,,,,
strom,strem,strɛm,,,,,,
strůjce,strojća,strojtsːa,,,,,,
strunný nástroj,instrumënthalstruńa,instrumænθalstruŋa,,,,,,
-st,-šč,,,,,,
student,študenth,ʃtudɛθ,,,,,,
studium,študijum,ʃtudijum,,,,,,
studovat,študovač,ʃtudovatʃ,,,,,,
studovna,študoveň,ʃtudovɛɲ,,,,,,
stupeň,iśtupeň,isːtupɛɲ,,,,,,
stupňování,iśtupňovaňe,isːtupɲvaɲɛ,,,,,,
štvát,sztvač,ɕtvatʃ,srąč,srɑtʃ,pojebač,pojɛbatʃ,koqothovač,koqoθovatʃ
-ství,-stvo,,,,,,
stvořitel,tvorzyčeł,tvoɽytʃɛw,,,,,,
subkultura,sàbqûlthur,sɐbqʊlθur,,,,,,
subkulturní,sàbqûlthurnyj,sɐbqʊlθurnyj,,,,,,
subkulturní skupina,sàbgrųpa,sɐbgrʊːpa,,,,,,
submisivita,śübmisivith,sːɯbmisiviθ,,,,,,
substituce,sûbsztitųcja,sʊbɕtitʊːtsja,,,,,,
suchozemní,žjemjeľnyj,ʒjɛmjɛʎnyj,,,,,,
súdán,sųdán,sʊːdaːn,,,,,,
surinam,śurińam,sːuriŋam,,,,,,
surovost,śurołošč,sːurowoʃtʃ,,,,,,
surový,śurołyj,sːurowyj,,,,,,
sušit nad ohněm,qülhmyč,qɯɬmytʃ,,,,,,
sušit,śusz'č,sːuɕ'tʃ,,,,,,
šváb,szvàb,ɕvɐb,,,,,,
svatá helena,sajntèleń,sajbtɛ̠leŋ,,,,,,
svatá lucie,lućja,lutsːja,,,,,,
svatý krištof a nevis,krzysztőf,kɽyɕtəːf,,,,,,
svatý,sańqtyj,saŋqtyj,,,,,,
svatý tomáš a princův ostrov,sajntomaś,sajntomasː,,,,,,
svatý vincenc a grenadiny,vynćënz,vyntsːænz,,,,,,
svědomí,śvjadthąmjë,sːvjaðɑmjæ,,,,,,
švédsko,švédja,ʃvɛːdja,,,,,,
svěřit,dz'verzyč,dz'vɛɽytʃ,,,,,,
svět,myrh,myɾ,,,,,,
svíjet se,švijač sa,ʃvijatʃ sa,,,,,,
svítání,zvitaňe,zvitaɲɛ,,,,,,
svoboda,slhobodă,sɬoboda̠,,,,,,
svobodný,slhòbodnyj,sɬo̠bodnyj,,,,,,
svoje,svoë,svoæ,,,,,,
svůj,słoj,swoj,,,,,,
švýcarsko,szvajśë,ɕvajsːæ,,,,,,
symbolika,sÿmbolikha,sʏmboliʁa,,,,,,
symbol,sÿmbol,sʏmbol,,,,,,
syn,sÿn,sʏn,,,,,,
syn,sÿn,sʏn,,,,,,
sypat,sypač,sypatʃ,,,,,,
sýrie,sÿrja,sʏrja,,,,,,
tahle,tűta,tɯːta,,,,,,
tajemný,thajomńyj,θajomŋyj,,,,,,
tajemství,tajňiszczje,tajɲiɕtɕjɛ,,,,,,
tajný,seqûryttnyj,sɛqʊrytːnyj,,,,,,
tajný,thâjnyj,θʌjnyj,,,,,,
takově,jednaqovo,jɛdnaqovo,,,,,,
takový,jednaqyj,jɛdnaqyj,,,,,,
tak teď,taqëtak,taqætak,,,,,,
tak,tûk,tʊk,,,,,,
tam,tâm,tʌm,,,,,,
tanga,thąnga,θɑnga,,,,,,
tank,tańq,taŋq,czołğ,tɕowg̠,,,,
tanzánie,tańdzánja,taŋdzaːnja,,,,,,
ta,the,θɛ,thê,θɜ,thè,θɛ̠,,
tato,tùta,tuːta,,,,,,
tázací člen,czü,,,,,,
tchaj-wan,táj'łań,taːj'waŋ,,,,,,
tebe,tłebja,twɛbja,,,,,,
technologie,technolhoğja,tɛxnoɬog̠ja,,,,,,
tečka,dot,dot,,,,,,
tečka,krûp'qa,krʊp'qa,,,,,,
téct,teč'č,tɛtʃ'tʃ,,,,,,
téct,tekuč,tɛkutsʃ,lyqłÿč,lyqwʏtʃ,,,,
tedy,takh,taʁ,,,,,,
těhotenství,pregnantyvje,prɛgnantyvjɛ,,,,,,
těhotný,ťjeğottnyj,ʈjɛg̠otːnyj,,,,,,
tekoucí,tekucje,tɛkutsjɛ,,,,,,
tekutina,tekuthyna,tɛkutθyna,lyqłÿd,lyqwʏd,,,,
tekutý,tekuthyj,tɛkuθyj,lyqłÿdyj,lyqwʏdyj,,,,
tělesný,cjałosnyj,tsjawosnyj,,,,,,
tele,ťêľa,ʈæʎa,,,,,,
televizní zprávy,novothy,novoθy,,,,,,
tělo,cjało,tsjawo,,,,,,
tělo,čjało,tʃjawo,,,,,,
téměř,thêmeŕ,θɜmɛrː,,,,,,
temnota,temnotha,tɛmnoθa,,,,,,
temno,temno,tɛmnoθa,,,,,,
temný,temnyj,tɛmnyj,,,,,,
tenký,czjeńkyj,tɕjɛŋkyj,,,,,,
ten,te,tɛ,tê,tɜ,tè,tɛ̠,,
tento,tèto,tɛ̠to,,,,,,
teplárna,ťapłárňa,ʈapwaːrɲa,,,,,,
teplo,čepjo,tʃɛpjo,,,,,,
teplota,gorjeczo,gorjɛtɕno,,,,,,
teplo,ťapło,ʈapwo,,,,,,
teplota,thëploczo,θæplotɕo,,,,,,
teplý,thëplyj,θæplyj,,,,,,
teprve,ťepje'rj,ʈæpjɛ'rj,,,,,,
termální lázně,thermálqje,θɛrmaːlqjɛ,,,,,,
termální,thermálnyj,θɛrmaːlnyj,,,,,,
těsný,czësnyj,tɕæsnyj,,,,,,
test,izpith,tɛst,,,,,,
těsto,cestho,tsɛsθo,,,,,,
teta,ťjóťa,ʈjoːʈa,,,,,,
tě,tłè,twɛː,,,,,,
této,teto,tɛto,,,,,,
text,tëxth,tæksθ,,,,,,
text,tèxt,tɛ̠kst,,,,,,
těžkost,bòrba,børba,,,,,,
těžko,thjażo,θjaʑo,trûdno,trʊdno,,,,
těžký,thjażyj,θjaʑyj,,,,,,
thajsko,tháj,θaːj,,,,,,
tibet,thibet,θibɛt,,,,,,
ticho,čicho,tʃixo,,,,,,
tichost,čichošč,tʃixoʃtʃ,,,,,,
tichý,čichyj,tʃixyj,,,,,,
tídžikistán,tàdžikija,tɐdʒikija,,,,,,
-tí,-je,,,,,,
tímto,tüto,tɯto,,,,,,
típnout (např. cigaretu),čipnùč,tʃipnu̠tʃ,,,,,,
tipnout,tïpnùč,tɪpnu̠tʃ,,,,,,
tipnout,ťipnûč,ʈipnʊtʃ,,,,,,
tiskárna,drûqárňa,drʊqaːrɲa,,,,,,
tisk,ğazéta,g̠azɛːta,,,,,,
tisknout,drûqnúč,drʊqnuːtʃ,,,,,,
tlak,tlhaq,tɬaq,,,,,,
tleskat,plískač,pliːskatʃ,,,,,,
tloustnout,tluszczuč,tluɕtɕutʃ,,,,,,
tma,čma,tʃma,,,,,,
tnout,čnąč,tʃnɑtʃ,,,,,,
točit,tòczyč,tøtɕytʃ,,,,,,
togo,tőgo,təːgo,,,,,,
tohle,totqaj,totqaj,,,,,,
tohoto,tegoto,tɛgoto,,,,,,
toho,ûtempų,ʊtɛmpʊː,,,,,,
to je jedno,co'bąđ,tso'bɑdʑ,,,,,,
to je jedno,qalhaqa,qaɬaqa,,,,,,
tok,tokh,toʁ,,,,,,
tolerance,tőleranttcja,təːlɛrantːtsja,,,,,,
tolerantní,tőleranttnyj,təːlɛrantːnyj,,,,,,
tolerantní,tolhêranttnyj,poɬɜrantːnyj,,,,,,
tolik,tylko,tylko,,,,,,
tonga,thąnga,θɑnga,,,,,,
tónování,tönovaňe,tənovaɲɛ,,,,,,
totální,tothălnyj,toθa̠lnyj,,,,,,
to,thí,θiː,thî,θɥ,thì,θi̠,,
toto,tűto,tɯːto,,,,,,
touha,ochotå,oxotɒ,,,,,,
touha,tûżba,tʊʑba,,,,,,
touha,želaňe,ʒɛlaɲɛ,,,,,,
tovar,tąvàr,tɑvɐr,,,,,,
tradiční metoda,thradyczankha,θrdytɕanʁa,,,,,,
tradiční,thradycznyj,θeadytɕnyj,,,,,,
tragédie,thrâgedja,θrʌdɛdja,,,,,,
tragický,thrâgyckyj,θrʌgyckyj,,,,,,
transexuál,trańdz,traŋdz,,,,,,
trápit,tŕapič,trːapitʃ,,,,,,
tréma,trałr,trawr,,,,,,
třešeň,czerešňa,tɕɛrɛʃɲa,,,,,,
trestat,kárač,kaːratʃ,,,,,,
trest,kár,kaːr,,,,,,
trestný,kárnyj,kaːrnyj,,,,,,
trest,qărn,qa̠rn,,,,,,
třes,trës,træs,,,,,,
trh,handelh,handɛɬ,,,,,,
trhnout,ťarğnołč,ʈarg̠nowtʃ,,,,,,
trhovec,handelhárczyk,handɛɬaːrtɕyk,,,,,,
třída,qlaśa,qlasːa,,,,,,
třídit,trzydžič,tɽydʒitʃ,,,,,,
triliarda,trzyljărdtha,,,,,,
trilion,trzyljon,,,,,,
trinidad a tobagp,thrinidadth,θrinidað,,,,,,
třmen,t'szmëń,t'ɕmæŋ,,,,,,
trochu,trőche,trəxɛ,,,,,,
trouba,trůba,trʉba,,,,,,
trpaslík,kårlykh,kɒrlyʁ,,,,,,
trpaslík,tûzğar,tʊzg̠ar,,,,,,
trpělivost,thrpjálivošč,θrpjaːlivoʃtʃ,,,,,,
trpělyvý,thrpjályvyj,θrjaːlyvyj,,,,,,
trpět,thrpjáč,θrpjaːtʃ,,,,,,
trpící,thrpjácyj,θrpjaːtsyj,,,,,,
třpytit se,liğotač,lig̠otatʃ,,,,,,
třpytivý,liğotnyj,log̠otnyj,,,,,,
třpyt,liğ,lig̠,,,,,,
trucovat,qâpríšič,qʌpriːʃitʃ,,,,,,
tržba v obchodě,zýg,zyːg,,,,,,
tržní,handelhnovyj,handɛɬnovyj,,,,,,
tuberkulóza,thûbera,θʊbɛra,,,,,,
tučnět,tluszczeč,tluɕtɕɛtʃ,,,,,,
tuk,ťűk,ʈɯːk,,,,,,
tumor,qarćïnóma,qartsːɪnoːma,,,,,,
tunisko,tűnysq,tɯːnysq,,,,,,
turecko,türcze,tɯrtɕɛ,,,,,,
turkeministán,türqmenija,tɯrqmɛnija,,,,,,
tuto,tųta,tʊːta,,,,,,
tu,tű,tɯː,,,,,,
tuvalu,tųvalhu,tʊːvaɬu,,,,,,
tužková baterie,batqthërîja,batqθærɥja,,,,,,
tvářící,tvàszycyj,tvɐɕytsyj,,,,,,
tvářit,tvàszyč,tvɐɕytʃ,,,,,,
tvář,tvàsz,tvɐɕ,,,,,,
tvoření conlangu,tvoż'qońzÿku,tvoʑ'qoŋzʏku,,,,,,
tvrdý,tvardthyj,tvarðyj,,,,,,
tvůrce jazyka,arkhitheqtjazÿqå,arʁiθɛqtjazʏwɒ,,,,,,
týdenní,thydeňe,θydɛɲɛ,,,,,,
týden,thydeň,θydɛɲ,,,,,,
týkat se,tükač sa,tɯkatʃ sa,,,,,,
tykev,thykheł,θyʁɛw,,,,,,
tyráž,thyráża,θyraːʑa,,,,,,
ty,tłe,twɛ,tû,tʊ,té,tɛː,,
tyto,ety,ɛty,,,,,,
ubohý,bjëdžnyj,bjɛdʒnyj,,,,,,
ubrus,ûbruth,ʊbruθ,,,,,,
ubytování,ûbythovaňe,ʊbyθovaɲɛ,,,,,,
účastník,üczâsczyk,ɯtɕʌstɕyk,,,,,,
učebnice,ųczebňica,ʊːtɕɛbɲitsa,,,,,,
učeně,ųczeňe,ʊːtɕɛɲɛ,,,,,,
učení,lektûr,leɛktʊr,,,,,,
učený,ųczanyj,ʊːtɕanyj,,,,,,
účet,ûczet,ʊtɕɛt,,,,,,
ucho,ukho,uʁo,,,,,,
ucho,uszo,uɕo,,,,,,
úchvatný,ůkhvathnyj,ʉʁvaθnyj,,,,,,
úchyl,ûchiľo,ʊxiʎo,,,,,,
učitel,ųczyczeľ,ʊːtɕytɕɛʎ,,,,,,
učit,uczàč,utɕɐtʃ,,,,,,
učit,uczyč,utɕytʃ,,,,,,
ucpaný,ùcpanyj,u̠tspanyj,,,,,,
uctívat,czťič,tɕʈitʃ,,,,,,
uctívat,ųczťivač,ʊːtɕʈivatʃ,,,,,,
udělat,üđelač,ɯdʑɛlatʃ,,,,,,
udělat,űďelač,ɯɖɛlatʃ,,,,,,
udit,uďyč,uɖytʃ,,,,,,
udýchat se,üdukhač sa,ɯduʁatʃ sa,,,,,,
uganda,űgandtha,ɯːdanða,,,,,,
uhasit,űgąsnač,ɯgɑsnatʃ,,,,,,
ukázat se,ùkâč sa,u̠kʌtʃ sa,,,,,,
ukázka,ûqázka,ʊqaːzka,,,,,,
úkol,ûkol,ʊkol,,,,,,
ukousnout,ükûsnuč,ɯkʊsnutʃ,,,,,,
ukrajina,ukrăjína,uka̠jiːna,chàchlja,xɐxlja,,,,
ukrýt,ükryč,ɯkrytʃ,,,,,,
ulice,ųľića,ʊːʎitsːa,,,,,,
úlomek,ûlomokh,ʊlomoʁ,,,,,,
úlovek,úlovoq,uːlovoq,,,,,,
umělcký,chudożňyckyj,xudoʑɲytskyj,,,,,,
umělec,chudożňykh,xudoʑɲyʁ,,,,,,
umělec,chudożňyk,xudoʑɲyk,,,,,,
umělý diamant,technoczka,tɛxnotɕka,,,,,,
umění,chudożňyctvo,xudoʑɲytstvo,,,,,,
umírat,umjérač,umjɛratʃ,,,,,,
umlčet,čuszjač,tʃuɕjatʃ,,,,,,
umyvadlo,umîvadło,umɥvadwo,,,,,,
underground,ănd'rgrândth,a̠nd'rgrʌð,,,,,,
unie,sàjuz,sɐjuz,,,,,,
uniforma,unyfőrm,unyfəːrm,,,,,,
unikající,ünykajųćyj,ɯnykajʊːtsːyj,,,,,,
únor,fëbrûłárh,fæbrʊwaːɾ,,,,,,
unverzita,unwer'zíja,unvːɛr'ziːja,,,,,,
upgrade,àpğrejdth,ɐpg̠rɛjð,,,,,,
úplatek,podthqûp,poðqʊp,,,,,,
úplně,àplhno,ɐpɬno,,,,,,
uprostřed,ücëntŕ,ɯtsæntrː,,,,,,
uran,uranus,uranus,,,,,,
urazit,àbëlğač,ɐbælg̠atʃ,,,,,,
určit,urczyč,urtɕytʃ,,,,,,
uříznout,seqoč,sɛqotʃ,,,,,,
úrok,ûrokh,ʊroʁ,,,,,,
uruguay,űrugłaj,ɯrugwaj,,,,,,
urvat,ųrvač,ʊːrvatʃ,,,,,,
ušanka,uszanqa,uɕanqa,,,,,,
usilování,naťeżeňe,naʈɛʑɛɲɛ,,,,,,
usilovat,dążyč,dɑʑytʃ,,,,,,
ústa,rot,rot,,,,,,
utiskovat,ûczys'qovač,ʊtɕys'qovatʃ,,,,,,
útisk,ûczys'q,ʊtɕys'q,,,,,,
útlak,oprësja,opræsja,,,,,,
útočit,ûtoczyč,ʊtotɕytʃ,ataqovač,ataqovatʃ,,,,
útok,ûtokh,ʊtoʁ,ataq,ataq,,,,
u-,ü-,,,,,,
u-,ü-,,,,,,
u,û,ʊ,,,,,,
uvědomit,űvedzomyč,ɯvɛdzomytʃ,,,,,,
uvidět,üvidžeč,ɯvidʒɛtʃ,,,,,,
uvítací proslov,prăslałqa,pra̠slawqa,,,,,,
uvítat,prăslałqač,pra̠slawqatʃ,,,,,,
uzbekistán,űzbeqija,ɯzbɛqija,,,,,,
úžina,ťjésňała,ʈjɛːsɲawa,,,,,,
užitková voda,sü'û,sɯ'ʊ,,,,,,
už,juże,juʑɛ,,,,,,
už,już,juʑ,,,,,,
už,już,juʑ,,,,,,
válenda,sôfa,sɔfa,,,,,,
válka,vàjnłá,vɐjnwaː,,,,,,
valný,vałnyj,vawnyj,,,,,,
vánoční stormek,jölqă,jəlqa̠,,,,,,
vanuatu,wanłathû,vːanwaθʊ,,,,,,
vařit,kücharyč,kɯxarytʃ,,,,,,
vařit,vrječ,vrjɛtʃ,,,,,,
vatikán,vatyqán,vatyqaːn,,,,,,
vázat,wjâzač,vːjʌzatʃ,,,,,,
vážný,ważnyj,vːaʑnyj,,,,,,
včetně,kaj,kaj,,,,,,
vdaná žena,féme,fɛːmɛ,,,,,,
vdova,vdùva,vdu̠va,,,,,,
vdovec,vdùvczyk,vdu̠vtɕyk,,,,,,
večeře,vjoczyřa,vjotɕyɽa,,,,,,
večerka,vjoczyrkha,vjotɕyrʁa,,,,,,
večer,vjoczyr,vjotɕyr,,,,,,
věc,već,vɛts,,,,,,
věda,veda,vɛda,,,,,,
věda,vëra,væra,,,,,,
vědec,védec,vɛdɛts,,,,,,
vejce,jajeq,jajɛq,,,,,,
velbloud,gimël,gimæl,ğamalh,g̠amaɬ,,,,
velitel,kazafczyk,kazaftɕyk,,,,,,
velitel,qomańdanth,qomaŋdanθ,,,,,,
velká británie,brìthanija,bri̠θanija,,,,,,
velkoobchodní,sklhadznyj,skɬadznyj,,,,,,
velkoobchod,sklhadz,skɬadz,,,,,,
velký,bolsznyj,bolɕnyj,qabÿrnyj,qabʏrnyj,,,,
venezuela,vënezłela,vænezwɛla,,,,,,
věnování,vjeńovaňe,vjɛŋovaɲɛ,,,,,,
venuše,vénus,vɛːnus,,,,,,
verbovat,łêŕbovač,wɜrːbovatʃ,,,,,,
věřit,vjerżyč,vjɛrʑytʃ,,,,,,
věrný,vérnyj,vɛrnyj,,,,,,
veš,blhondynqa,bɬondynqa,,,,,,
vesmír,kosmos,kosmos,,,,,,
vesmír,kosmoś,kosmosː,,,,,,
ve stejnou dobu,jedanvremeny,jɛdnavrɛmɛny,,,,,,
věstník,vëstňyk,væstɲyk,,,,,,
vést,višč,viʃtʃ,,,,,,
veterán,vêtherăn,vɜθɛra̠n,,,,,,
větev,galuzka,galuzka,łettvå,wetːvɒ,,,,
větev,vettvå,vɛtːvɒ,,,,,,
větný člen,czlqoatlh,tɕlqoatɬ,,,,,,
většina,bolszyna,bolɕyna,,,,,,
vězení,hárëszt,haːræɕt,,,,,,
více,vjać,vjatsː,,,,,,
více,vjać,vjatsː,,,,,,
víc,vjać,vjatsː,,,,,,
vidět,czûj'č,tɕʊj'tʃ,,,,,,
vidět,łydžeč,wydʒɛtʃ,,,,,,
vidět,vyđèč,vydʑɛ̠tʃ,,,,,,
vidět,vydzeč,vydzɛtʃ,,,,,,
viditelnost,czûjnošč,tɕʊjnoʃtʃ,,,,,,
viditelný,czûjnyj,tɕʊjnyj,,,,,,
vietnam,vjèt,vjɛ̠t,,,,,,
víno (nápoj),łajn,wajn,,,,,,
víno (réva),rèwa,rɛ̠vːa,,,,,,
víno,wino,vːino,,,,,,
víra,véra,vɛra,,,,,,
višeň,wyszňa,vːyɕɲa,,,,,,
viset,łyseč,wysɛtʃ,,,,,,
vítání,wytaňe,vːytaɲɛ,,,,,,
vítáný,wytanyj,vːytanyj,,,,,,
vítat,wytač,vːytatʃ,,,,,,
vítejte,powitaňe,povːitaɲɛ,,,,,,
vítejte,vîthajcze,vɥθajtɕɛ,,,,,,
vítr,àjrh,ɐjɾ,,,,,,
vláda jedné strany,aďynvla,aɖynvla,,,,,,
vlajka,flháğ,fɬaːg̠,,,,,,
vlajka,korųgła,korʊːgwa,,,,,,
vlakové nádraží,voğzalh,vog̠zaɬ,,,,,,
vlakově,vłokhovo,vwoʁovo,,,,,,
vlakový,vłokhovyj,vwoʁovyj,,,,,,
vlak,vłoq,vwoq,,,,,,
vlak,vłukh,vwuʁ,,,,,,
vlastní slovo,svoëglagoľ ,svoæglagoʎ,,,,,,
vlastnost,czrta,tɕrta,,,,,,
vlastnost,ośobľivošč,osːobʎivoʃtʃ,kharaqtëristyqa,ʁaraqtæristyqa,,,,
vlastnost,słojstvo,swojstvo,,,,,,
vlaštovka,laśthovića,lasːθovitsːa,,,,,,
vlasy,vłośy,vwosːy,,,,,,
vlasy,vłosy,vwosy,,,,,,
vliv,łplhüv,wpɬɯv,,,,,,
vlkodlak,wilkoczovëk,viːlkotɕovæk,,,,,,
vlk,wilk,vːilk,,,,,,
vlna,volhna,voɬna,,,,,,
v,ło,wo,,,,,,
v,ło,wo,,,,,,
vmést,łmèšč,wmɛ̠ʃtʃ,,,,,,
vnzik,ańo,aŋo,,,,,,
vodárna,łath'rstancja,waθ'rstantsja,,,,,,
voda,vodža,vodʒa,,,,,,
vodění,łođeňe,wodʑɛɲɛ,,,,,,
vodit,łođyč,wodʑytʃ,,,,,,
vodní dýmka,kuľjaň,kuʎjaɲ,,,,,,
vojsko,vàjsqo,vɐjsqo,,,,,,
vojsko,vojsqo,vojsqo,,,,,,
volant,kjerant,kjɛrant,,,,,,
volně,vųłňe,vʊːwɲɛ,,,,,,
volnost,voľnošč,voʎnoʃtʃ,,,,,,
volný čas,sovrëmeno,sovræmɛno,,,,,,
volný,łolhnyj,woɬnyj,,,,,,
volný,łolhnyj,woɬnyj,,,,,,
volný,vųłnyj,vʊːwnyj,,,,,,
vosa,vośa,vosːa,,,,,,
vous,fûs,fʊs,,,,,,
vozit,vozič,vozitʃ,,,,,,
vperjod,vpirjod,vpirjod,,,,,,
v pořádku,vpărjádqü,vpa̠rjaːdqɯ,,,,,,
v poslední dobou,ç'vrëmeňi,tʂ'vræmɛɲi,,,,,,
vpřed,vpirjód,vpirjoːd,,,,,,
vrah,vrûg,vrʊg,,,,,,
vrah,vrûğ,vrʊg̠,,,,,,
v rámci,ramcą,ramtsɑ,,,,,,
vrána,vrûna,vrʊna,,,,,,
vrata,vrųta,vrʊːta,,,,,,
vrch,verkh,vɛrʁ,,,,,,
vrch,wărkh,vːa̠rʁ,,,,,,
vripálek,đóqovczyk,dʑoːqovtɕyk,,,,,,
vrstva,sòrta,sørta,,,,,,
všechna,vsi,vsi,,,,,,
všechno je marné,mărno,ma̠rno,,,,,,
všechno,vsì,vsi̠,,,,,,
všeljako,vsjïkako,vsjɪkako,,,,,,
všeljak,vsjïkako,vsjɪkako,,,,,,
všeljaký,vsjïkakyj,vsjɪkakyj,,,,,,
všeljaký,vsjïkakyj,vsjɪkakyj,,,,,,
všem,vsjim,vsjim,,,,,,
všeobecný,vsjï'obećnyj,vsjɪ'obɛtsːnyj,,,,,,
všichni,vsjï,vsjɪ,,,,,,
vstup,vstųp,vstʊːp,,,,,,
všude,vszydze,vɕydzɛ,,,,,,
v takovém případě,fkőjeslhúczaje,fkəːjɛsɬuːtɕajɛ,,,,,,
v této,dthis,ðis,,,,,,
vtip,đóq,dʑoːq,,,,,,
vtip,đóq,dʑoːq,,,,,,
vůči,łoczy,wotɕy,,,,,,
vůči,łoqoľ,woqoʎ,,,,,,
vulkán,wulhqan,vːuɬqan,,,,,,
výběr,aśortÿmënth,asːortʏmænθ,,,,,,
výbor,łÿbor,wʏbor,,,,,,
východní timor,thïmor,θɪmor,,,,,,
východ,vschòd,vsxød,,,,,,
vydání,łydaňe,wydaɲɛ,,,,,,
vydat,łydaţ'č,wydaʈ̠ː'tʃ,,,,,,
vydlabat,łydlhabač,wydɬabatʃ,,,,,,
vyhnout se,łygnąč sa,wygnɑtʃ sa,,,,,,
výhoda,łyğodą,wyg̠odɑ,,,,,,
výhonek,łyhonokh,wyhonoʁ,,,,,,
vyhýbat se,łygîbač sa,wygɥbatʃ sa,,,,,,
výjimka,łyjûmka,wyjʊmka,,,,,,
výkal,qalh,qaɬ,,,,,,
výklenek,łyqlheń'kh,wyqɬɛŋ'ʁ,,,,,,
vykleštit,qastŕovač,qastrːovatʃ,,,,,,
výkonná moc,egźekuthíła,ɛgzːɛkulθiːwa,,,,,,
výkoný,łykhonyj,wyʁonyj,,,,,,
vykořistit,łykorzyszčyč,wykoɽyɕtʃytʃ,,,,,,
výkupné,łýqupnoe,wyːqupnoɛ,,,,,,
vylepšovat,łylhëpszowač,wyɬæpɕovːatʃ,,,,,,
vy-,ły-,,,,,,
vý-,ły-,,,,,,
vymazat,dthylyt'č,ðylyt'tʃ,,,,,,
výměnný student,bańtháj,baŋθaːj,,,,,,
vyměšování,łymjeszovaňě,wymjɛɕovaɲɛ,,,,,,
vymezovat,łymedzòvač,wymɛdzøvatʃ,,,,,,
vynálezce,łynalhedzća,wynaɬɛdztsːa,,,,,,
vynalézt,łynalhedzyč,wynaɬɛdzytʃ,,,,,,
vy,nam,nam,łarh,waɾ,námą,naːmɑ,,
vynikat,łyňykač,wyɲykatʃ,,,,,,
vypadat,łypadač,wypadatʃ,,,,,,
výplod,łypljodz,wypljodz,,,,,,
vypočítat,łypoczytač,wypotɕytatʃ,,,,,,
výprava,łyprăva,wypra̠va,,,,,,
vypravěč,ğovorća,g̠ovortsːa,,,,,,
vyřítit,łyrjiťyč,wyrjiʈytʃ,,,,,,
vyrvat,łyrvač,wyrvatʃ,,,,,,
vysílač,łysÿlàč,wysʏlɐtʃ,,,,,,
vysílat,łysÿvač,wysʏvatʃ,,,,,,
výsledek,rezülth,rɛzɯlθ,,,,,,
