,,uganda,űgandtha,ɯːdanða,,,,,,
,,uhasit,ügąsnač,ɯgɑsnatʃ,,,,,,
,,uhasit,űgąsnač,ɯgɑsnatʃ,,,,,,
,,uhasit,ühas'č,ɯhas'tʃ,,,,,,
,,úhel,kąt,kɑt,,,,,,
,,úhlopříčka,kątna,kɑtna,,,,,,
,,ujgurský,ûjghųrskyj,ʊjghʊːrskyj,,,,,,
,,ujgur,ûjghųr,ʊjghʊːr,,,,,,
,,ujít,ü'išč,ɯ'iʃtʃ,,,,,,
,,ukázat se,ùkâč sa,u̠kʌtʃ sa,,,,,,
,,ukázat se,üqázàč sa,ɯqaːzatʃ sa,,,,,,
,,ukázat,ükazač,ɯkazatʃ,,,,,,
,,ukázka,ûqázka,ʊqaːzka,,,,,,
,,ukazující,üqâzującyj,ɯqʌzujɑtsyj,,,,,,
,,úkaz,úqadz,uːqadz,,,,,,
,,úkaz,ûqădz,ʊqa̠dz,,,,,,
,,úklad,üqładth,ɯqwað,,,,,,
,,uklidit,ùqlÿđïč,u̠qlʏdʑɪtʃ,,,,,,
,,uklidit,ůqłydthyč,ʉqwyðytʃ,,,,,,
,,úklid,ůqłydth,ʉqwyð,,,,,,
,,uklízet,pąrjadthqovač,pɑrjaðqovatʃ,,,,,,
,,úkol,ûkol,ʊkol,,,,,,
,,ukončit,ükàňjeçyč,ɯkɐɲjɛtʂytʃ,,,,,,
,,ukončit,ükoňeč,ɯkonɲɛtʃ,,,,,,
,,ukončit,ükoneczyč,ɯkonetɕytʃ,,,,,,
,,ukořistit,ükorisçyč,ɯkorstʂytʃ,,,,,,
,,ukousnout,ükûsnuč,ɯkʊsnutʃ,,,,,,
,,ukrajina,ukrăjína,uka̠jiːna,chàchlja,xɐxlja,,,,
,,ukrajinec,ukrăjínczyk,ukra̠jiːntɕyk,chàchl,xɐxl,,,,
,,ukrajinský,ukrăjínskyj,ukra̠jiːnskyj,chàchljinskyj,xɐxljinskyj,,,,
,,ukrást,ükraśč,ɯkrasːtʃ,,,,,,
,,ukrást,ükrâšč,ɯkrʌʃtʃ,,,,,,
,,ukrást,ükrųszč,ɯkrʊːɕtʃ,,,,,,
,,ukrojit,ükrojïč,ɯkrojɪtʃ,,,,,,
,,ukrytí,üqriczje,ɯqritɕjɛ,,,,,,
,,ukrýt,ükryč,ɯkrytʃ,,,,,,
,,ukrýt,üqrič,ɯqritʃ,,,,,,
,,ukrývání,üqrývaňe,ɯqryːvaɲɛ,,,,,,
,,ukrývat,üqrývač,ɯqryːvatʃ,,,,,,
,,ulehčení,üłatłeňe,ɯwatwɛɲɛ,,,,,,
,,ulehčit,üłatłyč,ɯwatwytʃ,,,,,,
,,uletět,üleczáč,ɯlɛtɕatʃ,,,,,,
,,uletět,üleczeč,ɯlɛtɕetʃ,,,,,,
,,ulevit,ûlevyč,ʊlɛvytʃ,,,,,,
,,ulice,ųľića,ʊːʎitsːa,,,,,,
,,ulice,ulyca,ulytsa,,,,,,
,,ulita,ulìthâ,uli̠θʌ,,,,,,
,,úlomek,drą'bh,drɑ'bh,,,,,,
,,úlomek,ûlomokh,ʊlomoʁ,,,,,,
,,úlovek,úlovoq,uːlovoq,,,,,,
,,uložit,ülożyč,ɯloʑytʃ,,,,,,
,,umazat se,ümadzač,ɯmadzatʃ,,,,,,
,,umělcký,chudożňyckyj,xudoʑɲytskyj,,,,,,
,,umělec,chudożňykh,xudoʑɲyʁ,,,,,,
,,umělec,chudożňyk,xudoʑɲyk,,,,,,
,,umělecké dílo,iśqûstvoj,isːqʊstvoj,,,,,,
,,umělý diamant,technoczka,tɛxnotɕka,,,,,,
,,umělý,sztůçnyj,ʂtʉtʂnyj,,,,,,
,,umění,chudożňyctvo,xudoʑɲytstvo,,,,,,
,,umírat,umjérač,umjɛratʃ,,,,,,
,,umírněnost,ümÿrhňenošč,ɯmʏɾɲɛnoʃtʃ,,,,,,
,,umírněný,ümÿrhňenyj,ɯmʏɾɲɛnyj,,,,,,
,,umístění,ümysţëňe,ɯmysʈːːæɲɛ,,,,,,
,,umístit,ümjesczyč,ɯmjɛstɕytʃ,,,,,,
,,umlčet,čuszjač,tʃuɕjatʃ,,,,,,
,,úmluva,ùmłuva,u̠mwuva,,,,,,
,,umyvadlo,umîvadło,umɥvadwo,,,,,,
,,underground,ănd'rgrândth,a̠nd'rgrʌð,,,,,,
,,unést,ùnësč,u̠næstʃ,,,,,,
,,unie,sàjûdz,sɐjʊdz,,,,,,
,,unie,sàjuz,sɐjuz,,,,,,
,,uniforma,unyfőrm,unyfəːrm,,,,,,
,,unikající,ünykajųćyj,ɯnykajʊːtsːyj,,,,,,
,,unionista,sàjudzczyk,sɐjudztɕyk,,,,,,
,,únor,fëbrûłárh,fæbrʊwaːɾ,,,,,,
,,unverzita,unwer'zíja,unvːɛr'ziːja,,,,,,
,,upgrade,àpğrejdth,ɐpg̠rɛjð,,,,,,
,,úplatek,łùplhătokh,wu̠pɬa̠toʁ,,,,,,
,,úplatek,podthqûp,poðqʊp,,,,,,
,,úplně,àplhno,ɐpɬno,,,,,,
,,upravovat,üprałovač,ɯprawovatʃ,,,,,,
,,uprchlík,àdzÿlanth,ɐdzʏlanθ,,,,,,
,,upřesnit,dz'praśyč,dz'prasːytʃ,,,,,,
,,uprostřed,ücëntŕ,ɯtsæntrː,,,,,,
,,uran,uranus,uranus,,,,,,
,,urazit,àbëlğač,ɐbælg̠atʃ,,,,,,
,,určený,òrczenyj,ørtɕɛnyj,,,,,,
,,určit,urczyč,urtɕytʃ,,,,,,
,,uříznout,seqoč,sɛqotʃ,,,,,,
,,uříznout,ürzëzač,ɯɽːæzatʃ,,,,,,
,,úrok,ûrokh,ʊroʁ,,,,,,
,,úroveň,urâveň,urʌvɛɲ,lhëv'ĺ,ɬæv'lː,,,,
,,uruguay,űrugłaj,ɯrugwaj,,,,,,
,,urvat,ųrvač,ʊːrvatʃ,,,,,,
,,urvat,ûrwač,ʊrvːatʃ,,,,,,
,,ušanka,uszanqa,uɕanqa,,,,,,
,,USB port,u'esbé,u'ɛsbɛː,,,,,,
,,usilování,naťeżeňe,naʈɛʑɛɲɛ,,,,,,
,,usilovat,dążyč,dɑʑytʃ,,,,,,
,,úspěch,úspekh,uːspɛʁ,,,,,,
,,úspěh,ûspëkh,ʊspæʁ,,,,,,
,,úspěšný,üspjësznyj,ɯspjæɕnyj,,,,,,
,,ustanovení,üpųnhktovaňe,ɯpʊːnʁtovaɲɛ,,,,,,
,,ústa,rot,rot,,,,,,
,,utéct,ü'bëgač,ɯ'bægatʃ,,,,,,
,,úterý,vtorczyk,vtortɕyk,,,,,,
,,utěšit,üçesz'č,ɯtʂɛɕ'tʃ,,,,,,
,,utíkat,ü'bëgaczyč,ɯ'bægatɕytʃ,,,,,,
,,utišit,üčyšič,ɯtʃyʃitʃ,,,,,,
,,utiskovat,ûczys'qovač,ʊtɕys'qovatʃ,,,,,,
,,utiskovat,ùzurhpovač,u̠zuɾpovatʃ,,,,,,
,,útisk,ůçysq,ʉtʂysq,,,,,,
,,útisk,ûczys'q,ʊtɕys'q,,,,,,
,,útlak,oprësja,opræsja,,,,,,
,,útočit,ûtoczyč,ʊtotɕytʃ,ataqovač,ataqovatʃ,,,,
,,útok,ûtokh,ʊtoʁ,ataq,ataq,,,,
,,utopit,üthònųč,uétéønʊːtʃ,,,,,,
,,útrata,ütratt,ɯtratː,,,,,,
,,útulně,ûttulňe,ʊtːulɲɛ,,,,,,
,,útulný,ûttulnyj,ʊtːulnyj,,,,,,
,,u-,ü-,,,,,,,
,,u,û,ʊ,,,,,,
,,uvařit,ükücharyč,ɯkɯxarytʃ,,,,,,
,,uvařit,üvrječ,ɯvrjɛtʃ,,,,,,
,,uvědomit si,uvedomyč sï,uvɛdomytʃ sɪ,,,,,,
,,uvědomit,űvedzomyč,ɯvɛdzomytʃ,,,,,,
,,uvidět,üvidžeč,ɯvidʒɛtʃ,,,,,,
,,uvítací proslov,prăslałqa,pra̠slawqa,,,,,,
,,uvítat,prăslałqač,pra̠slawqatʃ,,,,,,
,,uzbekistán,űzbeqija,ɯzbɛqija,,,,,,
,,úžina,ťjésňała,ʈjɛːsɲawa,,,,,,
,,užitková voda,sü'û,sɯ'ʊ,,,,,,
,,už,juże,juʑɛ,,,,,,
,,už,już,juʑ,,,,,,
,,vakcína,őczqova,əːtɕqovatʃ,,,,,,
,,vákuum,łaquhùm,waquhu̠m,,,,,,
,,válenda,sôfa,sɔfa,,,,,,
,,válka,vàjnłá,vɐjnwaː,,,,,,
,,valný,vałnyj,vawnyj,,,,,,
,,val,val,val,,,,,,
,,vánoce,vjanoçe,vjanotʂɛ,,,,,,
,,vánoční stormek,jölqă,jəlqa̠,,,,,,
,,vánoční,vjanoçňe,vjanotʂɲɛ,,,,,,
,,vanuatu,wanłathû,vːanwaθʊ,,,,,,
,,vařit,kücharyč,kɯxarytʃ,,,,,,
,,vařit,vrječ,vrjɛtʃ,,,,,,
,,varování,abunáňe,abunaːɲɛ,,,,,,
,,varování,ostorożeňe,ostoroʑɛɲɛ,,,,,,
,,varování,pődzoroňe,pəːdzoroɲɛ,,,,,,
,,varování,uvaga,uvaga,,,,,,
,,varování,uvağa,uvag̠a,,,,,,
,,varovat,abunájăč,abunaːja̠tʃ,,,,,,
,,varovat,ostorożnoč,ostoroʑnotʃ,,,,,,
,,varovat,pődzorač,pəːdzoratʃ,,,,,,
,,varovat,uvagač,uvagatʃ,,,,,,
,,varovat,uvağač,uvag̠atʃ,,,,,,
,,vášeň,pasja,pasja,,,,,,
,,vášnivý,pasjonyj,pasjonyj,,,,,,
,,vatikán,vatyqán,vatyqaːn,,,,,,
,,vázat,vjazač,vjazatʃ,,,,,,
,,vázat,wjâzač,vːjʌzatʃ,,,,,,
,,vážený,vjażonyj,vjaʑonyj,,,,,,
,,vážit,vażyč,vaʑytʃ,,,,,,
,,vážně,vażno,vaʑno,,,,,,
,,vážnost,vâżnošč,vʌʑnoʃtʃ,,,,,,
,,vážný,vażnyj,vaʑnyj,,,,,,
,,vážný,ważnyj,vːaʑnyj,,,,,,
,,včela,fçjôla,ftʂjɔla,fszczjolha,fɕtɕoɬa,,,,
,,včetně,kaj,kaj,,,,,,
,,vdaná žena,féme,fɛːmɛ,,,,,,
,,vdova,vdùva,vdu̠va,,,,,,
,,vdovec,vdùvczyk,vdu̠vtɕyk,,,,,,
,,večeře,vjoczyřa,vjotɕyɽa,,,,,,
,,večerka,vjoczyrkha,vjotɕyrʁa,,,,,,
,,večer,vjoczyr,vjotɕyr,,,,,,
,,věc,već,vɛts,,,,,,
,,věda,veda,vɛda,,,,,,
,,věda,vëra,væra,,,,,,
,,vědec,védec,vɛdɛts,,,,,,
,,vědomý,švjaďomnyj,ʃvjaɖomnyj,,,,,,
,,vejce,jajeq,jajɛq,,,,,,
,,věk,sthârqa,sθʌrqa,,,,,,
,,velbloud,gimël,gimæl,ğamalh,g̠amaɬ,,,,
,,velitel,kazafczyk,kazaftɕyk,,,,,,
,,velitel,qomańdanth,qomaŋdanθ,,,,,,
,,velká británie,brìthanija,bri̠θanija,,,,,,
,,velkoobchod,bołmağaz,bowmag̠az,,,,,,
,,velkoobchodní,sklhadznyj,skɬadznyj,,,,,,
,,velkoobchod,sklhadz,skɬadz,,,,,,
,,velký,bolsznyj,bolɕnyj,qabÿrnyj,qabʏrnyj,,,,
,,venezuela,vënezłela,vænezwɛla,,,,,,
,,věnování,vjeńovaňe,vjɛŋovaɲɛ,,,,,,
,,venuše,vénus,vɛːnus,,,,,,
,,verbovat,łêŕbovač,wɜrːbovatʃ,,,,,,
,,věřit,vjerżyč,vjɛrʑytʃ,,,,,,
,,věrný,vérnyj,vɛːrnyj,,,,,,
,,věrný,vérnyj,vɛrnyj,,,,,,
,,verobávní,mylyczovaňe,mylytɕovaɲɛ,,,,,,
,,veš,blhondynqa,bɬondynqa,,,,,,
,,Veselé vánoce,vjevjanoçe,vjɛvjanotʂɛ,,,,,,
,,veselka,dzăbałqa,dza̠bawqa,,,,,,
,,veselý,łeśëlhyj,wɛsːæɬnyj,,,,,,
,,věsit,vjësîč,vjæsɥtʃ,,,,,,
,,vesmír,kosmos,kosmos,,,,,,
,,vesmír,kosmoś,kosmosː,,,,,,
,,vesmír,kothmoth,koθmoθ,,,,,,
,,ve stejnou dobu,jedanvremeny,jɛdnavrɛmɛny,,,,,,
,,věstník,vëstňyk,væstɲyk,,,,,,
,,vést,višč,viʃtʃ,,,,,,
,,veterán,vêtherăn,vɜθɛra̠n,,,,,,
,,větev,galuzka,galuzka,łettvå,wetːvɒ,,,,
,,větev,vettvå,vɛtːvɒ,,,,,,
,,větný člen,czlqoatlh,tɕlqoatɬ,,,,,,
,,většina,bołszíja,bowɕiːja,,,,,,
,,většina,bolszyna,bolɕyna,,,,,,
,,vězení,hárëszt,haːræɕt,,,,,,
,,více,vjać,vjatsː,,,,,,
,,víc,vjać,vjatsː,,,,,,
,,vidět,czûj'č,tɕʊj'tʃ,,,,,,
,,vidět,łydžeč,wydʒɛtʃ,,,,,,
,,vidět,vidžàč,vidzɐtʃ,,,,,,
,,vidět,vyđèč,vydʑɛ̠tʃ,,,,,,
,,vidět,vydzeč,vydzɛtʃ,,,,,,
,,vidící,vidžàcyj,vidʒɐtsyj,,,,,,
,,viditelnost,czûjnošč,tɕʊjnoʃtʃ,,,,,,
,,viditelný,czûjnyj,tɕʊjnyj,,,,,,
,,vietnam,vjèt,vjɛ̠t,,,,,,
,,víno (nápoj),łajn,wajn,,,,,,
,,víno (réva),rèwa,rɛ̠vːa,,,,,,
,,víno,wino,vːino,,,,,,
,,víra,véra,vɛra,,,,,,
,,višeň,wyszňa,vːyɕɲa,,,,,,
,,viset,łyseč,wysɛtʃ,,,,,,
,,vítání,wytaňe,vːytaɲɛ,,,,,,
,,vítáný,wytanyj,vːytanyj,,,,,,
,,vítat,wytač,vːytatʃ,,,,,,
,,vítejte,powitaňe,povːitaɲɛ,,,,,,
,,vítejte,vîthajcze,vɥθajtɕɛ,,,,,,
,,vítr,àjrh,ɐjɾ,,,,,,
,,vklad,łqlhód,wqɬød,,,,,,
,,v-,ł-,,,,,,,
,,vláda jedné strany,aďynvla,aɖynvla,,,,,,
,,vláda,vĺadtha,vlːaða,,,,,,
,,vláda,vłòdtha,vwoːða,,,,,,
,,vládnout,vłòdthyč,vwoːðytʃ,,,,,,
,,vládnutí,vłòdthnuťe,vwoːðnuʈɛ,,,,,,
,,vlajka,flháğ,fɬaːg̠,,,,,,
,,vlajka,korųgła,korʊːgwa,,,,,,
,,vlajka,qąrúgva,qɑruːgva,,,,,,
,,vlakové nádraží,voğzalh,vog̠zaɬ,,,,,,
,,vlakově,vłokhovo,vwoʁovo,,,,,,
,,vlakový,vłokhovyj,vwoʁovyj,,,,,,
,,vlak,vłòk,vwøk,,,,,,
,,vlak,vłoq,vwoq,,,,,,
,,vlak,vłukh,vwuʁ,,,,,,
,,vlastně,defakh,dɛfaʁ,,,,,,
,,vlastní slovo,svoëglagoľ ,svoæglagoʎ,,,,,,
,,vlastní,vłòşnyj,vwøʂnyj,,,,,,
,,vlastní zájem,dzőjêm,dzəːjɜm,,,,,,
,,vlastnost,czrta,tɕrta,,,,,,
,,vlastnost,ośobľivošč,osːobʎivoʃtʃ,kharaqtëristyqa,ʁaraqtæristyqa,,,,
,,vlastnost,słojstvo,swojstvo,,,,,,
,,vlaštovka,laśthovića,lasːθovitsːa,,,,,,
,,vlasy,vłośy,vwosːy,,,,,,
,,vlasy,vłosy,vwosy,,,,,,
,,vliv,łplhüv,wpɬɯv,,,,,,
,,vlkodlak,wilkoczovëk,viːlkotɕovæk,,,,,,
,,vlk,wilk,vːilk,,,,,,
,,vlna,volhna,voɬna,,,,,,
,,v,ło,wo,,,,,,
,,vmést,łmèšč,wmɛ̠ʃtʃ,,,,,,
,,v nemalé řadě,łoňemenszojradze,woɲɛmɛnɕojradzɛ,,,,,,
,,vnzik,ańo,aŋo,,,,,,
,,vodárna,łath'rstancja,waθ'rstantsja,,,,,,
,,voda,vodža,vodʒa,,,,,,
,,vodění,łođeňe,wodʑɛɲɛ,,,,,,
,,vodit,łođyč,wodʑytʃ,,,,,,
,,vodní dýmka,kuľjaň,kuʎjaɲ,,,,,,
,,vodní pramen,prhámjeňa,pɾaːmjɛɲa,,,,,,
,,vojsko,vàjsqo,vɐjsqo,,,,,,
,,vojsko,vojsqo,vojsqo,,,,,,
,,volant,kjerant,kjɛrant,,,,,,
,,volby,łÿborh,wʏboɾ,,,,,,
,,volejbál,łolejbó,wolɛjboː,,,,,,
,,volit,volhyč,voɬytʃ,,,,,,
,,volně,vołňe,vowɲɛ,,,,,,
,,volně,vųłňe,vʊːwɲɛ,,,,,,
,,volnost,voľnošč,voʎnoʃtʃ,,,,,,
,,volný čas,sovrëmeno,sovræmɛno,,,,,,
,,volný,łolhnyj,woɬnyj,,,,,,
,,volný,volhnyj,voɬnyj,,,,,,
,,volný,vųłnyj,vʊːwnyj,,,,,,
,,vosa,vośa,vosːa,,,,,,
,,vous,fûs,fʊs,,,,,,
,,vozidlo,maszüna,maɕɯna,,,,,,
,,vozit,vozič,vozitʃ,,,,,,
,,vperjod,vpirjod,vpirjod,,,,,,
,,v pořádku,vpărjádqü,vpa̠rjaːdqɯ,,,,,,
,,v poslední dobou,ç'vrëmeňi,tʂ'vræmɛɲi,,,,,,
,,vpřed,vpirjód,vpirjoːd,,,,,,
,,vracet,łråcač,wrɒtsatʃ,,,,,,
,,vrah,vrûg,vrʊg,,,,,,
,,vrah,vrûğ,vrʊg̠,,,,,,
,,v rámci,ramcą,ramtsɑ,,,,,,
,,vrána,vrûna,vrʊna,,,,,,
,,vrata,vrųta,vrʊːta,,,,,,
,,vrátit se,łråcač sa,wrɒtsatʃ sa,,,,,,
,,vražda,morto,morto,,,,,,
,,vrchovina,verchïsko,vɛrxɪsko,,,,,,
,,vrch,verch,vɛrx,,,,,,
,,vrch,verkh,vɛrʁ,,,,,,
,,vrch,wărkh,vːa̠rʁ,,,,,,
,,vripálek,đóqovczyk,dʑoːqovtɕyk,,,,,,
,,vrstva,sòrta,sørta,,,,,,
,,vrtulník,sàmoľjò't,sɐmoʎjø't,,,,,,
,,všechna,vsi,vsi,,,,,,
,,všechno je marné,mărno,ma̠rno,,,,,,
,,všechno,vsì,vsi̠,,,,,,
,,všeljako,vsjïkako,vsjɪkako,,,,,,
,,všeljak,vsjïkako,vsjɪkako,,,,,,
,,všeljaký,vsjïkakyj,vsjɪkakyj,,,,,,
,,v,šeł,ʃɛw,,,,,,
,,všem,vsjim,vsjim,,,,,,
,,všeobecný,vsjï'obećnyj,vsjɪ'obɛtsːnyj,,,,,,
,,vše,vsją,vsjɑ,,,,,,
,,všichni,vsjï,vsjɪ,,,,,,
,,vstoupit,dzttûpfyč,dztːʊpfytʃ,,,,,,
,,vstup,dzttûpf,dztːʊpf,,,,,,
,,vstup,vstųp,vstʊːp,,,,,,
,,všude,vszydze,vɕydzɛ,,,,,,
,,v takovém případě,fkőjeslhúczaje,fkəːjɛsɬuːtɕajɛ,,,,,,
,,vtěsnat,łţësnąč,wʈːæsnɑtʃ,,,,,,
,,v této,dthis,ðis,,,,,,
,,vtip,đóq,dʑoːq,,,,,,
,,v tomto případě,slûczaj,slʊtɕaj,,,,,,
,,vůči,łoczy,wotɕy,,,,,,
,,vůči,łoqoľ,woqoʎ,,,,,,
,,vulkán,wulhqan,vːuɬqan,,,,,,
,,výběr,aśortÿmënth,asːortʏmænθ,,,,,,
,,výbor,łÿbor,wʏbor,,,,,,
,,výborně,dobarňe,dobarɲɛ,,,,,,
,,východní timor,thïmor,θɪmor,,,,,,
,,východ,vschòd,vsxød,,,,,,
,,vychovat,łykhôváč,eyʁɔvaːtʃ,,,,,,
,,vychovávat,łykhôvávąč,wyʁɔvaːvɑtʃ,,,,,,
,,vychýlit,łych'lïč,wyx'litʃ,,,,,,
,,vyčnívat,łyczņëłač,wytɕɳæwatʃ,,,,,,
,,vydání,łydaňe,wydaɲɛ,,,,,,
,,vydat,łydaţ'č,wydaʈ̠ː'tʃ,,,,,,
,,vydávat,łydałâč,wydawʌtʃ,,,,,,
,,výdech,łydükh,wydɯʁ,,,,,,
,,vyděrač,szańthażczyk,ɕaŋθaʑtɕyk,,,,,,
,,vydírání,szańthażňe,ɕaŋθaʑɲɛ,,,,,,
,,vydírat,szańthażač,ɕaŋθaʑatʃ,,,,,,
,,vydlabat,łydlhabač,wydɬabatʃ,,,,,,
,,vydržet,łyďërżáč,wyɖærʑaːtʃ,,,,,,
,,vydržet,łyďërżač,wyɖærʑatʃ,,,,,,
,,vyexpanzovaný,ły'ëxpànzovanyj,wy'ækspɐnzja,,,,,,
,,vyfotografovat,łyfothoğrafýrvač,wyfoθog̠rafyːrovatʃ,,,,,,
,,vyhnout se,łygnąč sa,wygnɑtʃ sa,,,,,,
,,výhoda,łyğodą,wyg̠odɑ,,,,,,
,,výhonek,łyhonokh,wyhonoʁ,,,,,,
,,vyhýbat se,łygîbač sa,wygɥbatʃ sa,,,,,,
,,výjimka,łyjûmka,wyjʊmka,,,,,,
,,vykací,łykâcje,wykʌtsjɛ,,,,,,
,,výkal,qalh,qaɬ,,,,,,
,,vykat,łyqač,wyqatʃ,,,,,,
,,výklenek,łyqlheń'kh,wyqɬɛŋ'ʁ,,,,,,
,,vykleštit,qastŕovač,qastrːovatʃ,,,,,,
,,výkonná moc,egźekuthíła,ɛgzːɛkulθiːwa,,,,,,
,,výkoný,łykhonyj,wyʁonyj,,,,,,
,,vykořistit,łykorzyszčyč,wykoɽyɕtʃytʃ,,,,,,
,,výkupné,łýqupnoe,wyːqupnoɛ,,,,,,
,,vyléčit,łychvorobyč,wyxvorobytʃ,,,,,,
,,vylepšení,lhypşeňe,ɬypʂɛɲɛ,,,,,,
,,vylepšit,lhypşyč,ɬypʂytʃ,,,,,,
,,vylepšovat,łylhëpszowač,wyɬæpɕovːatʃ,,,,,,
,,vyletět,łyleczáč,wylɛtɕaːtʃ,,,,,,
,,vyletět,łyleczeč,wylɛtɕɛtʃ,,,,,,
,,vy-,ły-,,,,,,,
,,vý-,ły-,,,,,,,
,,vymazat,dthylyt'č,ðylyt'tʃ,,,,,,
,,vyměnit,tharżałyč,θarʑawytʃ,,,,,,
,,výměnný student,bańtháj,baŋθaːj,,,,,,
,,vyměšování,łymjeszovaňě,wymjɛɕovaɲɛ,,,,,,
,,vymezovat,łymedzòvač,wymɛdzøvatʃ,,,,,,
,,vymyslet,łymysľač,wymysʎatʃ,,,,,,
,,vymyslet,łymyšleč,wymyʃlɛtʃ,,,,,,
,,vymyslet,łymyšlič,wymyʃlitʃ,,,,,,
,,vymyslet,łymyszlyč,wymyɕlytʃ,,,,,,
,,vynálezce,łynalhedzća,wynaɬɛdztsːa,,,,,,
,,vynalézt,łynalhedzyč,wynaɬɛdzytʃ,,,,,,
,,vy,nam,nam,łarh,waɾ,námą,naːmɑ,,
,,vynikat,łyňykač,wyɲykatʃ,,,,,,
,,vypadat,łypadač,wypadatʃ,,,,,,
,,vypařování,łyparzovaňe,wypaɽːovaɲɛ,,,,,,
,,výplod,łypljodz,wypljodz,,,,,,
,,vypočítat,łypoczytač,wypotɕytatʃ,,,,,,
,,výprava,łyprăva,wypra̠va,,,,,,
,,vypravěč,ğovorća,g̠ovortsːa,,,,,,
,,vyprávět,łyprăwač,wypra̠vːatʃ,,,,,,
,,vyprovodit,łyprővođyč,wyprəːvodʑytʃ,,,,,,
,,výřečnost,łyrëçnošč,wyrætʂnoʃtʃ,,,,,,
,,vyřešit,łyrjèşyč,wyrjɛ̠ʂytʃ,,,,,,
,,vyřítit,łyrjiťyč,wyrjiʈytʃ,,,,,,
,,výrobek,thôvarh,θɔvaɾ,,,,,,
,,vyrovnat se,łyrôvnač sa,wyrɔvnatʃ sa,,,,,,
,,vyrozumět,rhôdzųmječ,ɾɔdzʊːmjɛtʃ,,,,,,
,,vyrůst,łyrôšč,wyrɔʃtʃ,,,,,,
,,vyrvat,łyrvač,wyrvatʃ,,,,,,
,,výše,łyszëj,wyɕæj,,,,,,
,,výše,výşej,vyːʂɛj,,,,,,
,,vysílač,łysÿlàč,wysʏlɐtʃ,,,,,,
,,vysílat,łysÿvač,wysʏvatʃ,,,,,,
,,vyškolit,łyszqołyč,wyɕqowytʃ,,,,,,
,,výsledek,rezülth,rɛzɯlθ,,,,,,
,,vysoce,łysoqo,wysoqo,,,,,,
,,vysoký,łysókhyj,wysoːʁyj,,,,,,
,,vyšší vrstva,kulhakh,kuɬaʁ,,,,,,
,,vystrašený,łystràkhjonyj,wystrɐʁjonyj,,,,,,
,,vysušit,łys'šczyč,wys'ʃtɕytʃ,,,,,,
,,vytvářet,łytvożyč,wytvoʑytʃ,,,,,,
,,vytvořený,łytłorenyj,wytworɛnyj,,,,,,
,,vyvíjení,łyvöjaňe,wyvəjaɲɛ,,,,,,
,,vývojář,dzëvelopczyk,dzævɛloptɕyk,,,,,,
,,vývoj,łyłoj,wywoj,,,,,,
,,vyvrcholení,qûlminacijnja,qʊlminacijnija,,,,,,
,,vyžadovat,łyżadovač,wyzːadovatʃ,,,,,,
,,význam,v'znăm,v'zna̠m,,,,,,
,,vzbudit,dz'budžič,dz'budʒitʃ,,,,,,
,,vzbudit,łdz'bùdžyč,wdz'bu̠dʒytʃ,,,,,,
,,vzdálenost,udąlenošč,udɑlɛnoʃtʃ,,,,,,
,,vzdálený,dălekhyj,da̠lɛʁyj,,,,,,
,,vzdát hold,honoryč,honorytʃ,,,,,,
,,vzdát hold,vźdač'głoľd,vzːdatʃ'gwoʎd,,,,,,
,,vzdělání,univerdzumje,univɛrdzumjɛ,,,,,,
,,vzdělávat,univerdzumovač,univɛrdzumovatʃ,,,,,,
,,vzduch,ëj,æj,,,,,,
,,vzduchovka,ëjrqołka,æjrqowka,,,,,,
,,vzdušný prostor,àjrhprôsthör,ɐjɾprɔsθər,,,,,,
,,vždy,vsjeğdá,vsjɛg̠daː,,,,,,
,,vzhledem,vdz'glhâdom,vdz'gɬʌdom,,,,,,
,,vzhled,vźgljodth,vzːgljoð,,,,,,
,,vzít,vzjăč,vzja̠tʃ,,,,,,
,,vznikat,tvożyč,tvoʑytʃ,,,,,,
,,vzniknout,çňíkhnųč,tʂɲiːʁɲʊːtʃ,,,,,,
,,vznik,vdzňik,vdzɲik,,,,,,
,,vzor,vzőr,vzəːr,,,,,,
,,vzplanout,łypłănúč,wypwa̠nuːtʃ,,,,,,
,,vzpomenout,fźpomënųč,fzːpomænʊːtʃ,,,,,,
,,vzrůst,wdzrôšč,vːzdztɔʃtʃ,,,,,,
,,vztekat,dzţeğač ,dzʈːɛg̠atʃ,,,,,,
,,vztek,fztekh,fztɛʁ,,,,,,
,,vzteknutí,dzţeğnucje,dzʈːɛg̠nutsjɛ,,,,,,
,,vztičit,dztyczyč,dztytɕytʃ,,,,,,
,,vztyčit,łdztÿçyč,wdztʏtʂytʃ,,,,,,
,,waterboarding,vodžnojemuczeňe,vodʒnojɛmutɕɛɲɛ,,,,,,
,,WC,DzDth,,,,,,,
,,webová stránka,straňića,straɲitsa,,,,,,
,,wtf (what the fuck),łatafu,watafu,,,,,,
,,zábava,dzăbała,dza̠bawa,,,,,,
,,zabávat se,bavyč,bavytʃ,,,,,,
,,zabavit,dz'bałÿč,dz'bawʏtʃ,,,,,,
,,zabavit,dz'băvyč,dz'ba̠vytʃ,,,,,,
,,zabavit se,dzabavič sa,dzabavitʃ sa,,,,,,
,,zábavný,dzăbałnyj,dza̠bawnyj,,,,,,
,,zabít,übyč,ɯbytʃ,,,,,,
,,zabránit,dzâbráňyč,dzʌbraːɲytʃ,,,,,,
,,záchod,dzųchodth,dzʊːxoð,,,,,,
