svaz,sovjët,sovjæt,,,,,,
své,svë,svæ,,,,,,
svému,svëmu,svæmu,,,,,,
svěřit,dz'verzyč,dz'vɛɽytʃ,,,,,,
svět,myr,myr,,,,,,
svět,myrh,myɾ,,,,,,
svět,švjat,ʃvjat,myrh,myɾ,,,,
svícen,svjýc,vjyːc,,,,,,
svíčka,svjaca,svjaca,,,,,,
svíjet se,švijač sa,ʃvijatʃ sa,,,,,,
svítání,zvitaňe,zvitaɲɛ,,,,,,
svoboda,slhobodă,sɬoboda̠,,,,,,
svoboda,slobódtha,sloboːða,libertas,libertas,,,,
svoje,svoë,svoæ,,,,,,
svoje,svoe,svoɛ,,,,,,
svůj,słoj,swoj,,,,,,
symbol,sÿmbol,sʏmbol,,,,,,
symbolika,sÿmbolikha,sʏmboliʁa,,,,,,
syn,sÿn,sʏn,,,,,,
sýrie,sÿrja,sʏrja,,,,,,
systém,süsťëm,sɯsʈæm,,,,,,
šalamouovy ostrovy,szalhamołnkije,ɕaɬamownkije,,,,,,
šálek,czasza,tʃːaʃːa,,,,,,
šampón,szampôn,ɕampøn,,,,,,
šasí,šasjé,ʃasjɛː,,,,,,
šatlava,sza'tlh,ʃːa'tɬ,,,,,,
šavle,szaj‘sa,ʃːaj‘sa,,,,,,
šelma,szełma,ʃːewma,,,,,,
šest,szešč,ʃːɛʃtʃ,,,,,,
škodit,szkođyč,ɕkodʑytʃ,,,,,,
škola,szkoła,ɕkowa,,,,,,
škola,szkoła,ʃːkowa,,,,,,
škrábanec,drap'q,drap'q,škrjąp,ʃkrjɑp,,,,
škrábat,drap'qač,srap'qatʃ,škrjąč,ʃkrjɑtʃ,,,,
škrábat,dthrapąč,ðrapɑtʃ,,,,,,
šos,šoß,ʃosː,,,,,,
španělské severoamerické državy,yśpánijajica,ysːpaːnijajitsa,,,,,,
španělsko,ispanja,ispanja,,,,,,
španělsko,yspánja,yspaːnja,,,,,,
španělský,ispanskyj,ispanskyj,,,,,,
špicberky,szpücberkhija,ɕpɯtsbɛrʁija,,,,,,
špína,ßmrëd,sːmræd,,,,,,
špína,szpïna,ɕpɪna,grjaza,grjaza,,,,
špína,szpÿna,ɕpʏna,,,,,,
špinavý,ßmrëdnyj,sːmrædnyj,,,,,,
špinavý,szpïnavyj,ɕpɥnavyj,grjaznyj,grjaznyj,,,,
špinit,ßmrëdžič,sːmrædʒitʃ,,,,,,
špinit,szpïnyč,ɕpɥnytʃ,grjaznyč,grjaznytʃ,,,,
špión,ağenth,ag̠ɛnθ,,,,,,
špion,szpech,ʃːpɛx,,,,,,
šťastný nový rok,godnyj,godnyj,,,,,,
šťastný,szčašcznyj,ʃːtʃaʃtʃːnyj,,,,,,
šťatný,szczešnyj,ɕtɕɛʃnyj,,,,,,
šťáva,šczava,ʃtɕava,,,,,,
šťavnatý,šczavnathyj,ʃtɕavnaθyj,,,,,,
štěstí,srëča,srætʃa,,,,,,
štěstí,szczešče,ɕtɕɛʃtʃɛ,,,,,,
štěstí,szczëščje,ʃːtʃːæʃtʃjɛ,,,,,,
štěstí,szlak,ʃːlak,,,,,,
štíhlý,khudyj,ʁudyj,tënkyj,tænkyj,,,,
štvát,sztvač,ɕtvatʃ,srąč,srɑtʃ,pojebač,pojɛbatsé,koqothovač,koqoθovatʃ
šváb,szvàb,ɕvɐb,,,,,,
švédsko,švédja,ʃvɛːdja,,,,,,
švýcarsko,szvajśë,ɕvajsːæ,,,,,,
ta,the,θɛ,thê,θɜ,thè,θɛ̠,,
tahle,tűta,tɯːta,,,,,,
táhnout,tákhnúč,taːʁnuːtʃ,,,,,,
tajemný,thajomńyj,θajomŋyj,,,,,,
tak teď,taqëtak,taqætak,,,,,,
tak,kaj,kaj,,,,,,
tak,tûk,tʊk,,,,,,
tak,źo,zːo,,,,,,
tak,źu'tlh,zːu'tɬ,,,,,,
talent,tąlenth,tɑlɛnθ,,,,,,
talíř,plot,plot,taňjér,taɲjɛr,,,,
talíř,thalh,θaɬ,pládth,plaːð,,,,
tam,tâm,tʌm,,,,,,
tanga,thąnga,θɑnga,,,,,,
tank,tąnk,tɑnk,,,,,,
tank,tańq,taŋq,czołğ,tɕowg̠,,,,
tanzánie,tańdzánja,taŋdzaːnja,,,,,,
taška (krytina),tásq,taːsq,,,,,,
táta,papa,papa,pápka,paːpka,pápásza,paːpaːʃːa,,
tatínek,pilf,pilf,pilfa,pilfa,pilfqa,pilfqa,,
tato,tùta,tuːta,,,,,,
tě,tłè,twɛː,,,,,,
tebe,čjebje,tʃjɛbjɛ,,,,,,
tebe,tłebja,twɛbja,,,,,,
téct,teč'č,tɛtʃ'tʃ,,,,,,
téct,tekuč,tɛkutsʃ,lyqłÿč,lyqwʏtʃ,,,,
téct,teqüč,tɛqɯtʃ,,,,,,
tečka,dot,dot,dó't,doː't,,,,
tedy,takh,taʁ,,,,,,
těhotenství,pregnantyvje,prɛgnantyvjɛ,,,,,,
technologie,technolhoğja,tɛxnoɬog̠ja,,,,,,
technologie,tëqnologja,tæqnologja,,,,,,
tekoucí,tekucje,tɛkutsjɛ,,,,,,
tekutina,tekuthyna,tɛkutθyna,lyqłÿd,lyqwʏd,,,,
tekutina,teqüťyna,tɛqɯʈyna,,,,,,
tekutý,tekuthyj,tɛkuθyj,lyqłÿdyj,lyqwʏdyj,,,,
těkžý,otëżkyj,otæʒːkyj,trúdnyj,truːdnyj,,,,
tele,ťëľa,ʈæʎa,,,,,,
tele,ťêľa,ʈæʎa,,,,,,
tele,ťeľa,ʈɛʎa,,,,,,
tělesný,cjałosnyj,tsjawosnyj,,,,,,
tělesný,teľesnyj,tɛʎɛsnyj,,,,,,
tělo,cjało,tsjawo,,,,,,
tělo,czëło,tʃæwo,,,,,,
téměř,thêmeŕ,θɜmɛrː,,,,,,
temno,temno,tɛmnoθa,,,,,,
temnota,tëmnošč,tæmnoʃtʃ,,,,,,
temnota,temnotha,tɛmnoθa,,,,,,
temný,tëmnyj,tæmnyj,,,,,,
temný,temnyj,tɛmnyj,,,,,,
ten,te,tɛ,tê,tɜ,tè,tɛ̠,,
tenký,czjeńkyj,tɕjɛŋkyj,,,,,,
tenký,tënkyj,tænkyj,,,,,,
tento,tèto,tɛ̠to,,,,,,
tento,tuta,tuta,,,,,,
tepelná elektrárna,ťepľoňqa,ʈɛpʎoɲqa,,,,,,
teplárna,ťapłárňa,ʈapwaːrɲa,,,,,,
teplárna,tëpłoňića,tæpwoɲicːa,,,,,,
teplo,grzatő,gɽːatəː,,,,,,
teplo,ťapło,ʈapwo,,,,,,
teplo,tëpło,tæpwo,,,,,,
teplo,ťepľo,ʈɛpʎo,,,,,,
teplo,żár,ʒːaːr,,,,,,
teplý,tëplyj,tæplyj,,,,,,
teprve,ťepje'rj,ʈæpjɛ'rj,,,,,,
terč,cjëł,cjæw,,,,,,
terorismus,tërorismús,tærorismuːs,,,,,,
terorista,tërorisňik,tærorisɲik,,,,,,
těsně,ťjosńo,ʈjosnːo,,,,,,
test,izpith,tɛst,,,,,,
těsto,cestho,tsɛsθo,,,,,,
těšit se,česzič sa,tʃɛʃːitʃ sa,,,,,,
těšit se,veseľyč sa,vɛsɛʎytʃ sa,,,,,,
teta,ťjóťa,ʈjoːʈa,,,,,,
teta,ťjoťa,ʈjoʈa,,,,,,
této,teto,tɛto,,,,,,
text,tëxth,tæksθ,,,,,,
teze,tezja,tɛzja,,,,,,
těžko,thjażo,θjaʑo,trûdno,trʊdno,,,,
těžkost,bòrba,børba,,,,,,
těžký,thjażyj,θjaʑyj,,,,,,
thajsko,tháj,θaːj,,,,,,
tchaj-wan,táj'łań,taːj'waŋ,,,,,,
ti,tłi,twi,,,,,,
tibet,thibet,θibɛt,,,,,,
tídžikistán,tàdžikija,tɐdʒikija,,,,,,
ticho,ćykho,cːyʁo,szumno,ʃːumno,,,,
ticho,čicho,tʃixo,,,,,,
tichost,čichošč,tʃixoʃtʃ,,,,,,
tichý,ćykhyj,cːyʁyj,szumnoj,ʃːumnoj,,,,
tichý,čichyj,tʃixyj,,,,,,
tímto,tüto,tɯto,,,,,,
tipec,ťypeć,ʈypecː,,,,,,
tipnout,ťipnûč,ʈipnʊtʃ,,,,,,
tíseň,ťjesňa,ʈjɛsɲja,prötoq,prətoq,,,,
tisíc,tyšyć,tyʃycː,,,,,,
tisk,čišk,tʃiʃk,,,,,,
tisk,ğazéta,g̠azɛːta,,,,,,
tisk,peczat,pɛtʃat,druqar,druqar,,,,
tiskárna,čiškarňja,tʃiʃkarɲja,,,,,,
tiskárna,drûqárňa,drʊqaːrɲa,,,,,,
tiskárna,peczatňica,pɛtʃatɲica,druqarňica,druqarɲica,,,,
tisknout,čišczač,tʃiʃtʃːatʃ,,,,,,
tisknout,drûqnúč,drʊqnuːtʃ,,,,,,
tisknout,peczatač,pɛtʃːatatʃ,druqačač,druqartʃatʃ,,,,
titulky,napyse,napyse,,,,,,
tlachat,tlhakhač,tɬaʁatʃ,,,,,,
tlak,ťisq,ʈisq,,,,,,
tlak,tlhaq,tɬaq,,,,,,
tlama,tlhamqa,tɬamqa,,,,,,
tloustnout,tluszczuč,tluɕtɕutʃ,,,,,,
tma,čma,tʃma,,,,,,
to je jedno,co'bąđ,tso'bɑdʑ,,,,,,
to je jedno,qalhaqa,qaɬaqa,,,,,,
to,thí,θiː,thî,θɥ,thì,θi̠,,
to,tő,təː,,,,,,
točit,tòczyč,tøtɕytʃ,,,,,,
togo,tőgo,təːgo,,,,,,
toho,ûtempų,ʊtɛmpʊː,,,,,,
tohoto,tegoto,tɛgoto,,,,,,
tok,tokh,toʁ,,,,,,
tolerance,tőleranttcja,təːlɛrantːtsja,,,,,,
tolerantní,tőleranttnyj,təːlɛrantːnyj,,,,,,
tolik,thiljú,θiljuː,,,,,,
tolik,tylko,tylko,,,,,,
tolik,tÿlko,tʏlkp,,,,,,
tomu,temu,tɛmu,,,,,,
tonga,thąnga,θɑnga,,,,,,
tónování,tönovaňe,tənovaɲɛ,,,,,,
totální,tothălnyj,toθa̠lnyj,,,,,,
toto,tot,tot,,,,,,
toto,tűto,tɯːto,,,,,,
touha,chťëcz,xʈætʃː,żëlaňje,ʒːælaɲjɛ,łoľa,woʎa,,
touha,ochotå,oxotɒ,,,,,,
touha,tûżba,tʊʑba,,,,,,
touha,želaňe,ʒɛlaɲɛ,,,,,,
tradiční metoda,thradyczankha,θrdytɕanʁa,,,,,,
tradiční,thradycznyj,θeadytɕnyj,,,,,,
tragédie,thrâgedja,θrʌdɛdja,,,,,,
tragický,thrâgyckyj,θrʌgyckyj,,,,,,
transexuál,trańdz,traŋdz,,,,,,
trápení,boľaňje,boʎaɲjɛ,,,,,,
trest smrti,a'bás,a'baːs,,,,,,
trest,qărn,qa̠rn,,,,,,
trest,trëšč,træʃtʃ,,,,,,
tretka,thretqa,θrɛtqa,,,,,,
trh,hand,hand,,,,,,
trh,jarmëk,jarmæk,,,,,,
trhovec,handełczyk,handewtʃːyk,,,,,,
trhovec,jarmëczyk,jarmætʃːyk,,,,,,
trinidad a tobagp,thrinidadth,θrinidað,,,,,,
trochu,trőche,trəxɛ,,,,,,
trol,gömul,gəmul,,,,,,
trosky,rújny,ruːjny,,,,,,
trouba,trůba,trʉba,,,,,,
troud,drúq,druːq,,,,,,
trpaslík,tûzğar,tʊzg̠ar,,,,,,
trpělivost,mińtoczkošč,miŋtotʃːkoʃtʃ,,,,,,
trpělivost,thrpjálivošč,θrpjaːlivoʃtʃ,,,,,,
trpělivý,mińtoczknyj,miŋtotʃːknyj,,,,,,
trpělyvý,thrpjályvyj,θrjaːlyvyj,,,,,,
trpět,thrpjáč,θrpjaːtʃ,,,,,,
trpět,th'ŕpyč,θ'rːpytʃ,,,,,,
trpět,trąpjač,trɑpjatʃ,,,,,,
trpící,thrpjácyj,θrpjaːtsyj,,,,,,
trubec,trúbjeć,truːbjɛcː,,,,,,
tržba v obchodě,zýg,zyːg,,,,,,
třes,trës,træs,,,,,,
třešeň (strom),czerešňa,tʃːɛrɛʃɲa,,,,,,
třešeň,czerešeň,tʃːɛrɛʃɛɲ,,,,,,
třešeň,czerešňa,tɕɛrɛʃɲa,,,,,,
tři,třy,tɽy,,,,,,
třmen,t'szmëń,t'ɕmæŋ,,,,,,
třpyt,liğ,lig̠,,,,,,
třpytit se,liğotač,lig̠otatʃ,,,,,,
třpytivý,liğotnyj,log̠otnyj,,,,,,
tu,tű,tɯː,,,,,,
tuberkulóza,thüberqÿlódza,θɯbɛrqʏloːdza,,,,,,
tučnět,tluszczeč,tluɕtɕɛtʃ,,,,,,
tuk,tűk,tɯːk,,,,,,
tuk,ťűk,ʈɯːk,,,,,,
tunisko,tűnysq,tɯːnysq,,,,,,
turecko,türcja,tɯrcja,,,,,,
turecko,türcze,tɯrtɕɛ,,,,,,
turek,türče,tɯrtʃɛ,,,,,,
turista,túrysťekh,tuːrysʈeʁ,thúrysťech,θuːrysʈɛx,dthúrysťekh,ðuːrysʈɛʁ,,
turkeministán,türqmenija,tɯrqmɛnija,,,,,,
tuto,tųta,tʊːta,,,,,,
tuvalu,tųvalhu,tʊːvaɬu,,,,,,
tužková baterie,batqthërîja,batqθærɥja,,,,,,
tvář,gźykh't,gzːyʁ't,,,,,,
tvář,tvàsz,tvɐɕ,,,,,,
tvé,tłé,twɛː,,,,,,
tvoje,tvoe,tvoɛ,,,,,,
tvoření conlangu,tvoż'qońzÿku,tvoʑ'qoŋtʏku,,,,,,
tvořivost,qrëativnošč,qræativnoʃtʃ,,,,,,
tvrdý,tvrdyj,tvrdyj,,,,,,
tvůrce jazyka,arkhitheqtjazÿqå,arʁiθɛqtjazʏwɒ,,,,,,
ty,čje,tʃjɛ,,,,,,
ty,tłe,twɛ,tlh,tɬ,tłü,twɯ,,
ty,tłe,twɛ,tû,tʊ,té,tɛː,,
týden,szidzemnygod,ʃːidzɛmnygod,,,,,,
týden,thydeň,θydɛɲ,,,,,,
týdenní,szidzemnygodnyj,ʃːidzɛmnygodnyj,,,,,,
týdenní,thydeňe,θydɛɲɛ,,,,,,
týkat se,tükač sa,tɯkatʃ sa,,,,,,
tykev,thykheł,θyʁɛw,,,,,,
typ,ßorta,sːorta,,,,,,
tyráž,thyráża,θyraːʑa,,,,,,
tyto,ety,ɛty,,,,,,
tyto,tyto,tyto,,,,,,
u,û,ʊ,,,,,,
ubytování,ûbythovaňe,ʊbyθovaɲɛ,,,,,,
ucpaný,ùcpanyj,u̠tspanyj,,,,,,
uctívání,veľebeňje,vɛʎɛbɛɲjɛ,,,,,,
uctívat,czťič,tɕʈitʃ,,,,,,
uctívat,ųczťivač,ʊːtɕʈivatʃ,,,,,,
uctívat,veľebÿč,vɛʎɛbʏtʃ,,,,,,
účastník,üczâsczyk,ɯtɕʌstɕyk,,,,,,
učební,uczebňja,utʃːɛbɲja,,,,,,
učebnice,ųczebňica,ʊːtɕɛbɲitsa,,,,,,
učebnice,űczebňycą,ɯːtʃːɛbɲycɑ,,,,,,
účes,úczes,uːtʃːɛs,,,,,,
učit,uczyč,utɕytʃ,,,,,,
učit,uczyč,utʃːytʃ,pizd'č,pizd'tʃ,,,,
učitel,uczyčeľ,utʃːytʃɛʎ,dzecopizd,dzɛcopizd,,,,
udavač,donaszacz,donaʃːatʃː,udavacz,udavatʃː,,,,
udělat,üđelač,ɯdʑɛlatʃ,,,,,,
udělat,űďelač,ɯɖɛlatʃ,,,,,,
udýchat se,üdukhač sa,ɯduʁatʃ sa,,,,,,
uganda,űgandtha,ɯːdanða,,,,,,
uhasit,űgąsnač,ɯgɑsnatʃ,,,,,,
uhodit,ugodzíč,ugodziːtʃ,,,,,,
ucho,ukho,uʁo,,,,,,
ucho,uszo,uɕo,,,,,,
úchvatný,ůkhvathnyj,ʉʁvaθnyj,,,,,,
úchyl,ûchiľo,ʊxiʎo,,,,,,
ukázka,ûqázka,ʊqaːzka,,,,,,
ukrajina,ukrăjína,uka̠jiːna,,,,,,
ukrajina,ukrajna,ukrajna,chachlija,xaxlija,,,,
ulice,ųľića,ʊːʎitsːa,,,,,,
úlomek,ûlomokh,ʊlomoʁ,,,,,,
úlomek,úlomoq,uːlomoq,,,,,,
úlovek,úlovoq,uːlovoq,,,,,,
umělcký,chudożňyckyj,xudoʑɲytskyj,,,,,,
umělec,chudożňyk,xudoʑɲyk,,,,,,
umělec,chudożňykh,xudoʑɲyʁ,,,,,,
umělec,khudożňikh,ʁudoʒːniʁ,,,,,,
umělecká,khudożňijnyj,ʁudoʒːɲijnyj,,,,,,
umělý diamant,technoczka,tɛxnotɕka,,,,,,
umění,chudożňyctvo,xudoʑɲytstvo,,,,,,
umění,ißkustvo,isːkustvo,,,,,,
umlčet,čuszjač,tʃuɕjatʃ,,,,,,
umyvadlo,umîvadło,umɥvadwo,,,,,,
únava,mor,mor,,,,,,
underground,ănd'rgrândth,a̠nd'rgrʌð,,,,,,
unie,sàjuz,sɐjuz,,,,,,
unie,uńja,uŋja,,,,,,
unikající,ünykajųćyj,ɯnykajʊːtsːyj,,,,,,
únor,febrłárh,fɛbrwaːɾ,,,,,,
únor,fëbrûłárh,fæbrʊwaːɾ,,,,,,
unverzita,unwer'zíja,unvːɛr'ziːja,,,,,,
upgrade,àpğrejdth,ɐpg̠rɛjð,,,,,,
úplně,àplhno,ɐpɬno,,,,,,
úplně,qampľjëth,qampʎjæθ,prontho,pronθo,,,,
upravit,ÿpravič,ʏpravitʃ,,,,,,
uprostřed,ücëntŕ,ɯtsæntrː,,,,,,
uran,uranus,uranus,,,,,,
určení,taczka,tatʃːka,,,,,,
určit,taczkač,tatʃːkatʃ,posvetač,posvɛtatʃ,posvešczáč,posvɛʃtʃːaːtʃ,,
určit,urczyč,urtɕytʃ,,,,,,
uruguay,űrugłaj,ɯrugwaj,,,,,,
urvat,ųrvač,ʊːrvatʃ,,,,,,
urvat,urvač,urvatʃ,,,,,,
usilovat,dążyč,dɑʑytʃ,,,,,,
úsměv,ősmekh,əːsmɛʁ,,,,,,
ústa,rot,rot,,,,,,
ústa,roth,roθ,,,,,,
ušanka,uszanqa,uɕanqa,,,,,,
utíkat,źdrhgač,zːdɾgatʃ,,,,,,
útočit,athaqovač,aθaqovatʃ,,,,,,
útočit,ûtoczyč,ʊtotɕytʃ,ataqovač,ataqovatʃ,,,,
útok,athaq,aθaq,,,,,,
útok,ûtokh,ʊtoʁ,ataq,ataq,,,,
utopie,uthopja,uθopja,,,,,,
uvidět,ußtrigač,usːtrigatʃ,,,,,,
uvidět,üvidžeč,ɯvidʒɛtʃ,,,,,,
uvítací proslov,prăslałqa,pra̠slawqa,,,,,,
uvítat,prăslałqač,pra̠slawqatʃ,,,,,,
uzbekistán,űzbeqija,ɯzbɛqija,,,,,,
uzdravit se,gojč sa,gojtʃ sa,,,,,,
už,już,juʑ,,,,,,
už,już,juʒː,,,,,,
už,juże,juʒːɛ,,,,,,
úžina,ťjésňała,ʈjɛːsɲawa,,,,,,
v podstatě bez,bedzoßnovno,bɛdzsːlovno,,,,,,
v pořádku,vpărjádqü,vpa̠rjaːdqɯ,,,,,,
v rámci,ramcą,ramtsɑ,,,,,,
v takovém případě,fkőjeslhúczaje,fkəːjɛsɬuːtɕajɛ,,,,,,
v této,dthis,ðis,,,,,,
v,ło,wo,,,,,,
v,v,v,,,,,,
vada,vadza,vadza,,,,,,
vagína,vađajna,vadʒːajna,renó,rɛnoː,,,,
váha,łaga,waga,,,,,,
váhat,chvejač,xvɛjatʃ,,,,,,
válčit,valczyč,valtʃːytʃ,,,,,,
válenda,sôfa,sɔfa,,,,,,
válka,łajná,wajnaː,,,,,,
válka,vàjnłá,vɐjnwaː,,,,,,
válka,válka,vaːlka,,,,,,
vánoční stormek,jölqă,jəlqa̠,,,,,,
vanuatu,wanłathû,vːanwaθʊ,,,,,,
vařit,varjáč,varjaːtʃ,,,,,,
vařit,varzyč,vaɽːytʃ,,,,,,
vatikán,vatyqán,vatyqaːn,,,,,,
včela,fczjoła,ftʃːjowa,,,,,,
včetně,kaj,kaj,,,,,,
vdova,vdùva,vdu̠va,,,,,,
vdovec,vdùvczyk,vdu̠vtɕyk,,,,,,
ve stejnou dobu,razczaßo,raztʃːasːo,,,,,,
ve,adth,að,,,,,,
věc,već,vɛts,,,,,,
večer,vjoczyr,vjotɕyr,,,,,,
večerka,vjoczyrkha,vjotɕyrʁa,,,,,,
věda,bada,bada,,,,,,
věda,vëda,væda,,,,,,
věda,veda,vɛda,,,,,,
věda,vëra,væra,,,,,,
vědec,badatel,badatɛl,,,,,,
vědět,znáč,znaːtʃ,,,,,,
vejce,jajko,jajko,,,,,,
velbloud,gimël,gimæl,ğamalh,g̠amaɬ,,,,
velbloud,gimël,gimæl,tabüro,tabɯro,błúd,bwuːd,,
veledílo,szedev'r,ʃːɛdɛv'r,,,,,,
velehory,gëbÿl,gæbʏl,,,,,,
velitel,kazafczyk,kazaftɕyk,,,,,,
velitel,vúdcza,vuːdtʃa,,,,,,
velká británie,brìthanija,bri̠θanija,,,,,,
velkoobchod,bołszojsqładth,bowʃːojsqwað,,,,,,
velký,bolsznyj,bolɕnyj,qabÿrnyj,qabʏrnyj,,,,
velký,bolszoj,bolʃːoj,,,,,,
velký,bołszoj,bowʃːoj,groß,grosː,velküj,velkɯj,,
venezuela,vënezłela,vænezwɛla,,,,,,
věnování,vjeńovaňe,vjɛŋovaɲɛ,,,,,,
venuše,vénus,vɛːnus,,,,,,
věrný,vérnyj,vɛrnyj,,,,,,
veselé vánoce,vë'vjanoczyća,væ'vjanoczycːa,,,,,,
vesmír,kosmos,kosmos,,,,,,
vesmírná loď,ha‘taq,ha‘taq,,,,,,
vesmírná loď,korobľa,korobʎa,,,,,,
vesnice,valaĺa,valalːa,vałała,vawawa,válhalanga,vaːɬalanga,,
vést,višč,viʃtʃ,,,,,,
veš,blhondynqa,bɬondynqa,,,,,,
veš,blondynka,blondynka,,,,,,
větev,galúdzka,galuːdzka,vetfá,vɛtfaː,,,,
větev,galuzka,galuzka,łettvå,wetːvɒ,,,,
větev,vettvå,vɛtːvɒ,,,,,,
větný člen,czlqoatlh,tɕlqoatɬ,,,,,,
větný člen,članqo,tʃlanqo,,,,,,
většina,bołszojiczyna,bowʃːojitʃːyna,,,,,,
většina,bolszyna,bolɕyna,,,,,,
vevnitř,ćënt'r,cːænt'r,,,,,,
vezdejší,vzđojszyj,vzdʒːojʃːyj,,,,,,
vězeň,muqelh,muqɛɬ,,,,,,
vězeň,vëdzeňczyk,vædzɛɲtʃːyk,,,,,,
vězení,hárëszt,haːræɕt,,,,,,
vězení,muqelhstvo,muqɛɬstvo,,,,,,
vězení,vëdzba,vædzba,,,,,,
více,boľszej,boʎʃːɛj,,,,,,
více,vjać,vjatsː,,,,,,
více,vjaćej,vjacːɛj,,,,,,
více,vyszëj,vyʃːæj,,,,,,
vidět,czûj'č,tɕʊj'tʃ,,,,,,
vidět,łydžeč,wydʒɛtʃ,,,,,,
vidět,ßtrigač,sːtrigatʃ,,,,,,
vidět,videłč,videwtʃ,,,,,,
viditelnost,czûjnošč,tɕʊjnoʃtʃ,,,,,,
viditelný,czûjnyj,tɕʊjnyj,,,,,,
vidoehra,gra,gra,,,,,,
vietnam,vjèt,vjɛ̠t,,,,,,
vina,vińa,viŋa,,,,,,
víník,vyň‘k,vyɲ'k,,,,,,
víno (nápoj),łajn,wajn,,,,,,
víno (réva),rèwa,rɛ̠vːa,,,,,,
víno,wino,vːino,,,,,,
víra,véra,vɛra,,,,,,
víra,vjare,vjarɛ,,,,,,
virus,łirus,wirus,,,,,,
viset,łyseč,wysɛtʃ,,,,,,
višeň,wyszňa,vːyɕɲa,,,,,,
vítání,wytaňe,vːytaɲɛ,,,,,,
vítáný,wytanyj,vːytanyj,,,,,,
vítat,wytač,vːytatʃ,,,,,,
vítej,povitaňje,povitaɲjɛ,vitaj,vitaj,,,,
vítejte,powitaňe,povːitaɲɛ,,,,,,
vítejte,vîthajcze,vɥθajtɕɛ,,,,,,
vítr,àjrh,ɐjɾ,,,,,,
vítr,łufth,wufθ,,,,,,
vláda jedné strany,aďynvla,aɖynvla,,,,,,
vláda,vládtha,vlaːða,,,,,,
vláda,vładtha,vwaða,,,,,,
vládnout,vłádnúč,vwaːdnuːtʃ,,,,,,
vlajka,fľaga,fʎaga,,,,,,
vlajka,flháğ,fɬaːg̠,,,,,,
vlajka,korųgła,korʊːgwa,,,,,,
vlajka,prapör,prapər,,,,,,
vlastně,realno,rɛalno,,,,,,
vlastně,stvárńo,stvaːrno,,,,,,
vlastně,za'isto,za'isto,faqtyczno,faqtytʃːno,,,,
vlastní slovo,svoëglagoľ ,svoæglagoʎ,,,,,,
vlastnost,czrta,tɕrta,,,,,,
vlastnost,czrta,tʃːrta,svojstvło,svojstwo,athrybúth,aθrybuːθ,,
vlastnost,ośobľivošč,osːobʎivoʃtʃ,kharaqtëristyqa,ʁaraqtæristyqa,,,,
vlastnost,słojstvo,swojstvo,,,,,,
vlasy,vłośy,vwosːy,,,,,,
vlasy,vłosy,vwosy,,,,,,
vlaštovka,jakjića,jakjicːa,,,,,,
vlezlý byznys (šmejdi),budznës,budznæs,,,,,,
vlk,qojl,qojl,,,,,,
vlk,wilk,vːilk,,,,,,
vlkodlak,wilkoczovëk,viːlkotɕovæk,,,,,,
vlna,vołna,vowna,,,,,,
vmést,łmèšč,wmɛ̠ʃtʃ,,,,,,
vnzik,ańo,aŋo,,,,,,
voda,vath'r,vaθ'r,,,,,,
voda,vodža,vodʒa,,,,,,
vodka,vodka,vodka,,,,,,
vodní dýmka,kuľjaň,kuʎjaɲ,,,,,,
vodní dýmka,vadyma,vadyma,,,,,,
vojsko,vàjsqo,vɐjsqo,,,,,,
vojsko,vojsqo,vojsqo,,,,,,
volavka,čapľa,tʃapʎa,,,,,,
volič,głoßň'czyk,gwosːɲ'tʃːyk,,,,,,
volit,głoßyč,gwosːytʃ,,,,,,
volně,dovolhno,dovoɬno,,,,,,
volně,vųłňe,vʊːwɲɛ,,,,,,
volnost,voľnošč,voʎnoʃtʃ,,,,,,
volný čas,sovrëmeno,sovræmɛno,,,,,,
volný čas,vrëme,vræmɛ,,,,,,
volný,łolhnyj,woɬnyj,,,,,,
volný,vųłnyj,vʊːwnyj,,,,,,
vosa,vośa,vosːa,,,,,,
vous,fûs,fʊs,,,,,,
vozit,łożyč,woʒːytʃ,,,,,,
vozit,vozič,vozitʃ,,,,,,
vperjod,vpirjod,vpirjod,,,,,,
vpřed,vpirjód,vpirjoːd,,,,,,
vrah,vróg,vro̠ːg,vrúg,vruːg,vrag,vrag,,
vrah,vrûg,vrʊg,,,,,,
vrata,vrųta,vrʊːta,,,,,,
vrhat,vrhač,vɽatʃ,,,,,,
vrch,wărkh,vːa̠rʁ,,,,,,
vripálek,đóqovczyk,dʑoːqovtɕyk,,,,,,
vrstva,sòrta,sørta,,,,,,
vrstva,vŕßtvą,vrːsːtvɑ,,,,,,
vrtule,vŕtuľa,vrːtuʎa,,,,,,
vstávat,džvigač,dʒvigatʃ,,,,,,
vstup,vstųp,vstʊːp,,,,,,
vstupenka,biléth,bilɛːθ,,,,,,
vše,vsjë,vsjæ,,,,,,
všech,vsjich,vsjix,,,,,,
všechna,vsi,vsi,,,,,,
všechno je marné,mărno,ma̠rno,,,,,,
všechno,vsì,vsi̠,,,,,,
všechno,vsjo,vsjo,,,,,,
všem,vsjim,vsjim,,,,,,
všeználek,vsjoznáłoq,vsjoznaːwoq,,,,,,
všichni,vsji,vsji,,,,,,
všichni,vsjï,vsjɪ,,,,,,
všude,vszydze,vɕydzɛ,,,,,,
vtip,đołq,dʒːowq,droč,drotʃ,,,,
vtip,đóq,dʑoːq,,,,,,
vtip,džołq,dʒowq,,,,,,
vtipálek,đołq'czyk,dʒːowq'tʃːyk,,,,,,
